CRR_ID,OriginalCRR_ID,AccountHolder,HedgeType,BidType,CRRType,Source,Sink,StartDate,EndDate,TimeOfUse,Bid24Hour,MW,ShadowPricePerMWH
219612870,,XPERAS,OBL,BUY,PREAWARD,ANSON1_ALL,AZURE_RN,07/01/2026,07/31/2026,Off-peak,No,3.5,-0.605354
219462370,,XEDISO,OPT,BUY,PREAWARD,NWF_NWF1,ODESW_RN,07/01/2026,07/31/2026,PeakWE,No,3.5,1.192492
219475728,,XEXELO,OBL,BUY,PREAWARD,CBECII_CT7,HB_SOUTH,07/01/2026,07/31/2026,PeakWD,No,10,2.424138
219477864,,XLUMN,OBL,BUY,PREAWARD,OGSES_1,HB_NORTH,07/01/2026,07/31/2026,Off-peak,No,10,-0.445270
219545940,,XBIOUR,OBL,BUY,PREAWARD,VIC_VICTORG5,NCARBID_PUN1,07/01/2026,07/31/2026,PeakWE,No,0.9,1.498192
219595227,,XLANP2,OPT,BUY,PREAWARD,WFTANK_ESS1,VENADO_ALL,07/01/2026,07/31/2026,PeakWE,No,0.1,5.528295
219527451,,XEDIS2,OPT,BUY,PREAWARD,SHEEPCRK_1,ASCK_SLR_RN,07/01/2026,07/31/2026,PeakWD,No,1.8,1.522513
219533953,,XMETT3,OPT,BUY,PREAWARD,NCARBIDE_1_7,GREGORY_RN,07/01/2026,07/31/2026,PeakWE,No,2,1.871251
219584059,,XCASS3,OPT,BUY,PREAWARD,VANCOURT_RN,ELSAUZ_ALL,07/01/2026,07/31/2026,Off-peak,No,15,0.223410
219610892,,XTEFLP,OPT,BUY,PREAWARD,CPSES_UNIT1,WHCCS_CT1_ST,07/01/2026,07/31/2026,Off-peak,No,23.2,0.058614
219696033,,XNN8L2,OBL,BUY,PREAWARD,GALO_RN1,LHSES_UNIT1,07/01/2026,07/31/2026,Off-peak,No,1.8,0.669895
219683558,,XNN8LL,OBL,BUY,PREAWARD,PORTSL_UNIT1,WILDWIND_ALL,07/01/2026,07/31/2026,PeakWE,No,2.5,0.995491
219463785,,XSESSW,OBL,BUY,PREAWARD,AVIAT_ALL,HB_NORTH,07/01/2026,07/31/2026,PeakWD,No,20,0.974699
219681070,,XBPPUS,OPT,BUY,PREAWARD,HB_SOUTH,HB_NORTH,07/01/2026,07/31/2026,PeakWD,No,2,7.407172
219642505,,XATVUM,OBL,BUY,PREAWARD,LONEWOLF_ALL,CISC_RN,07/01/2026,07/31/2026,PeakWD,No,0.2,1.795585
219474110,,XBPEC,OBL,BUY,PREAWARD,RIGGIN_UNIT1,MRKM_SLR_RN,07/01/2026,07/31/2026,PeakWE,No,0.3,-3.761830
219678700,,XUMEE2,OPT,BUY,PREAWARD,MIRASOLE_GEN,NED_NEDIN_G1,07/01/2026,07/31/2026,Off-peak,No,0.1,1.328724
219471790,,XBPEC,OBL,BUY,PREAWARD,FTWIND_UNIT1,TGCCS_ALL,07/01/2026,07/31/2026,PeakWD,No,0.3,5.166177
219579437,,XHARTR,OPT,BUY,PREAWARD,GRANDVW1_A_B,GPASTURE_ALL,07/01/2026,07/31/2026,PeakWD,No,2.4,1.498062
219711524,,XKNOA,OBL,BUY,PREAWARD,ELECTRAW_1_2,PANDA_S_ST1,07/01/2026,07/31/2026,PeakWE,No,1,3.420102
219586278,,XSNDA2,OBL,BUY,PREAWARD,HB_WEST,LZ_WEST,07/01/2026,07/31/2026,PeakWD,No,0.5,2.304389
219682377,,XNN8LL,OBL,BUY,PREAWARD,DMA_RN,BSS_U1,07/01/2026,07/31/2026,PeakWE,No,2.6,0.242642
219517090,,XSHEL3,OBL,BUY,PREAWARD,LZ_AEN,HB_SOUTH,07/01/2026,07/31/2026,PeakWD,No,50,-4.935139
219561378,,XMITSU,OBL,BUY,PREAWARD,HB_WEST,LZ_WEST,07/01/2026,07/31/2026,PeakWE,No,18,2.116475
219624404,,XMIDSO,OBL,BUY,PREAWARD,HB_NORTH,LZ_NORTH,07/01/2026,07/31/2026,PeakWE,No,3.4,1.591826
219595056,,XLANP2,OPT,BUY,PREAWARD,SENATEWD_1,WCPP_CT2,07/01/2026,07/31/2026,PeakWE,No,1,1.149912
219651386,,XATVU1,OBL,BUY,PREAWARD,CTW_RN,CHEDPW_GT2,07/01/2026,07/31/2026,PeakWD,No,0.9,1.043801
219710427,,XQUAT2,OBL,BUY,PREAWARD,HICK_G1_G2,INDNENR_2_RN,07/01/2026,07/31/2026,PeakWE,No,0.3,0.958332
219698004,,XHYDRA,OBL,BUY,PREAWARD,BORDAS_345,RELOJ_ALL,07/01/2026,07/31/2026,Off-peak,No,0.6,0.100000
219597734,,XLANP2,OPT,BUY,PREAWARD,LHSES_UNIT2,HB_NORTH,07/01/2026,07/31/2026,PeakWE,No,1,0.362568
219670935,,XSTRO1,OPT,BUY,PREAWARD,MONT_WND_RN,JAG_SLR_RN,07/01/2026,07/31/2026,PeakWE,No,0.1,3.269057
219670468,,XSTRO1,OBL,BUY,PREAWARD,ANG_ALL,GUADG_CCU1,07/01/2026,07/31/2026,Off-peak,No,1.4,1.118245
219698267,,XHYDRA,OPT,BUY,PREAWARD,BRAUNIG_VHB3,LEONLCPCT1_2,07/01/2026,07/31/2026,PeakWE,No,1.2,1.825365
219627655,,XTEFL1,OBL,BUY,PREAWARD,ALVIN_RN,MU_RN,07/01/2026,07/31/2026,PeakWE,No,0.8,1.943084
219669966,,XSTRO1,OBL,BUY,PREAWARD,LV5_UNIT1,HLSES_UNIT3,07/01/2026,07/31/2026,Off-peak,No,1,2.042936
219664990,,XTHORD,OBL,BUY,PREAWARD,WEBBER_WS_T1,FREC_2_CCU,07/01/2026,07/31/2026,PeakWD,No,0.2,-2.882258
219476905,,XLUMN,OBL,BUY,PREAWARD,CPSES_UNIT2,HB_NORTH,07/01/2026,07/31/2026,PeakWD,No,2,1.395818
219632456,,XMAIA,OPT,BUY,PREAWARD,BORDAS_345,RELOJ_ALL,07/01/2026,07/31/2026,PeakWD,No,10,0.115315
219552801,,XSEMGP,OPT,BUY,PREAWARD,SALVTION_GEN,MONT_WND_RN,07/01/2026,07/31/2026,PeakWE,No,5.2,0.118643
219683985,,XNN8LL,OBL,BUY,PREAWARD,TRINITY_ALL,FRMRSVLW_RN,07/01/2026,07/31/2026,Off-peak,No,1.4,1.618752
219523002,,XEDIS2,OBL,BUY,PREAWARD,EUNICE_ALL,TOYAH_RN,07/01/2026,07/31/2026,Off-peak,No,1.8,0.130440
219476514,,XLUMN,OBL,BUY,PREAWARD,CPSES_UNIT1,HB_NORTH,07/01/2026,07/31/2026,PeakWE,No,1.8,1.320000
219543717,,XBIOUR,OPT,BUY,PREAWARD,STP_STP_G1,DOWGEN_PUN3,07/01/2026,07/31/2026,PeakWE,No,1,2.063096
219602102,,XHERM2,OPT,BUY,PREAWARD,NCO_RN,BSS_U1,07/01/2026,07/31/2026,PeakWE,No,8,0.160000
219588867,,XSARAC,OPT,BUY,PREAWARD,PANDA_T1_CT1,LZ_AEN,07/01/2026,07/31/2026,PeakWE,No,4.3,6.501108
219709272,,XQUAT2,OBL,BUY,PREAWARD,RN_RTS1,HB_BUSAVG,07/01/2026,07/31/2026,Off-peak,No,0.3,1.132155
219682776,,XNN8LL,OBL,BUY,PREAWARD,HKSN_SLR_ALL,HB_NORTH,07/01/2026,07/31/2026,PeakWE,No,1,2.567215
219492516,,XMERR3,OPT,BUY,PREAWARD,RELOJ_ALL,CABEZON_ALL,07/01/2026,07/31/2026,PeakWE,No,2.5,0.430000
219669369,,XSTRO1,OBL,BUY,PREAWARD,MYR_ALL,BRPANGLE_RN,07/01/2026,07/31/2026,PeakWE,No,0.1,-0.307401
219537522,,XMAGE,OBL,BUY,PREAWARD,K2_DGR2_RN,Q1_DGR1_RN,07/01/2026,07/31/2026,PeakWD,No,8.2,-1.060000
219589025,,XSARAC,OPT,BUY,PREAWARD,OECCS_2,QUEEN_BA_RN,07/01/2026,07/31/2026,PeakWD,No,3.9,0.217407
219475177,,XBPEC,OBL,BUY,PREAWARD,WHTTAIL_WR1,RN_DEC_AGR_A,07/01/2026,07/31/2026,Off-peak,No,1.4,-0.072464
219712467,,XKNOA,OBL,BUY,PREAWARD,PANDA_T1_CT1,CRWN_SLR_UN1,07/01/2026,07/31/2026,Off-peak,No,1,0.074755
219520573,,XEDIS1,OBL,BUY,PREAWARD,NACPW_UNIT1,TANZ_ESS_RN,07/01/2026,07/31/2026,PeakWE,No,2.4,0.670000
219591062,,XLANP2,OPT,BUY,PREAWARD,WND_WHITNEY,FIVEWSLR_ALL,07/01/2026,07/31/2026,Off-peak,No,1,1.694122
219549538,,XBARTO,OBL,BUY,PREAWARD,TEN_CT1_STG,LZ_NORTH,07/01/2026,07/31/2026,PeakWE,No,4,-0.534030
219703721,,XQUAT2,OBL,BUY,PREAWARD,COTULLA_RN,CARRIZO_ESR1,07/01/2026,07/31/2026,Off-peak,No,0.5,1.743872
219586870,,XSNDA2,OPT,BUY,PREAWARD,WCPP_CT1,HB_NORTH,07/01/2026,07/31/2026,Off-peak,No,2,1.359755
219569292,,XALTUS,OPT,BUY,PREAWARD,CORAZON_RN,WFTANK_ESS1,07/01/2026,07/31/2026,PeakWE,No,0.5,1.478175
219700642,,XK2SO,OBL,BUY,PREAWARD,ZIER_SLR_ALL,ESCONDID_ESR,07/01/2026,07/31/2026,PeakWD,No,0.1,1.662603
219552624,,XSEMGP,OPT,BUY,PREAWARD,GOODNIT1_ALL,GRANDVW1_A_B,07/01/2026,07/31/2026,PeakWE,No,9.5,0.013664
219700135,,XK2SO,OBL,BUY,PREAWARD,HB_PAN,SLTFRK_UN1_2,07/01/2026,07/31/2026,PeakWD,No,1.3,0.090662
219683979,,XNN8LL,OBL,BUY,PREAWARD,TRINITY_ALL,DENISON_G1_2,07/01/2026,07/31/2026,Off-peak,No,1.5,1.390753
219679143,,XUMEE2,OPT,BUY,PREAWARD,HAYSEN1_2,RIONOG_CT1,07/01/2026,07/31/2026,PeakWD,No,0.3,1.238540
219591444,,XLANP2,OPT,BUY,PREAWARD,APPALOSA_ALL,RUSSEKST_RN,07/01/2026,07/31/2026,Off-peak,No,0.1,15.796664
219668992,,XSTRO1,OBL,BUY,PREAWARD,TAV_RN,LZ_CPS,07/01/2026,07/31/2026,Off-peak,No,1,1.957707
219477008,,XLUMN,OBL,BUY,PREAWARD,CPSES_UNIT2,HB_NORTH,07/01/2026,07/31/2026,PeakWE,No,2.6,1.320000
219683052,,XNN8LL,OBL,BUY,PREAWARD,LUCKYBLU_RN,OLIN_OLING_2,07/01/2026,07/31/2026,Off-peak,No,0.9,-2.571017
219584373,,XCASS3,OPT,BUY,PREAWARD,LEONLCPCT1_2,A4_DGR1_RN,07/01/2026,07/31/2026,Off-peak,No,10,0.012388
219584239,,XCASS3,OPT,BUY,PREAWARD,BORDAS_345,RELOJ_ALL,07/01/2026,07/31/2026,PeakWD,No,56,0.115315
219586615,,XSNDA2,OBL,BUY,PREAWARD,YNG_WND_ALL,MDWPK_RN,07/01/2026,07/31/2026,PeakWD,No,0.5,2.940722
219532725,,XMETT2,OBL,BUY,PREAWARD,FPPYD_FPP_G3,7RNCHSLR_ALL,07/01/2026,07/31/2026,PeakWD,No,1.8,-0.376745
219651423,,XATVU1,OBL,BUY,PREAWARD,LZ_RAYBN,VLSES_UNIT3,07/01/2026,07/31/2026,PeakWD,No,0.9,-1.873638
219478073,,XLUMN,OBL,BUY,PREAWARD,OGSES_2,HB_NORTH,07/01/2026,07/31/2026,Off-peak,No,5,-0.445270
219696277,,XNN8L2,OBL,BUY,PREAWARD,HB_WEST,LZ_NORTH,07/01/2026,07/31/2026,PeakWD,No,1,3.173992
219689225,,XMFTE,OPT,BUY,PREAWARD,YNG_WND_ALL,MDWPK_RN,07/01/2026,07/31/2026,PeakWE,No,25,3.142382
219636427,,XATVUM,OBL,BUY,PREAWARD,SANTACRU_ALL,NACPW_UNIT1,07/01/2026,07/31/2026,Off-peak,No,0.4,1.180812
219527501,,XEDIS2,OPT,BUY,PREAWARD,SLTFRK_UN1_2,FOARDCTY_ALL,07/01/2026,07/31/2026,PeakWD,No,1.8,0.741223
219638134,,XATVUM,OBL,BUY,PREAWARD,SBE_RN_1,WEBBER_WS_T1,07/01/2026,07/31/2026,PeakWE,No,0.6,1.742170
219700393,,XK2SO,OBL,BUY,PREAWARD,PRCRK_RN,ANOL_ESS_RN,07/01/2026,07/31/2026,PeakWD,No,0.1,-2.130866
219683989,,XNN8LL,OBL,BUY,PREAWARD,TRINITY_ALL,LZ_NORTH,07/01/2026,07/31/2026,Off-peak,No,1.4,1.588675
219536430,,XMAGE,OBL,BUY,PREAWARD,DC_E,TNSKA_CCU,07/01/2026,07/31/2026,PeakWD,No,0.4,-1.835595
219584377,,XCASS3,OPT,BUY,PREAWARD,FERGCC_GT1_1,BATCAVE_RN,07/01/2026,07/31/2026,Off-peak,No,1,1.506350
219627624,,XTEFL1,OBL,BUY,PREAWARD,RANCHERO_ALL,HI_LONE_ALL,07/01/2026,07/31/2026,Off-peak,No,10,0.293182
219648140,,XATVU1,OBL,BUY,PREAWARD,BUFF_GAP_ALL,BCATWD_WD_1,07/01/2026,07/31/2026,PeakWE,No,1,-2.916516
219461997,,XEDISO,OPT,BUY,PREAWARD,HI_LONEB_RN1,BOOTLEG_UN1,07/01/2026,07/31/2026,PeakWD,No,3.9,0.869129
219700195,,XK2SO,OBL,BUY,PREAWARD,LANTANA_RN,NUE_NUECESG7,07/01/2026,07/31/2026,PeakWD,No,0.1,-2.384973
219462897,,XEDISO,OPT,BUY,PREAWARD,TV_RN,MU_RN,07/01/2026,07/31/2026,PeakWD,No,0.8,4.073380
219497860,,XNEXTL,OBL,BUY,PREAWARD,SENATEWD_1,LZ_NORTH,07/01/2026,07/31/2026,Off-peak,No,7.9,1.587816
219521375,,XEDIS1,OPT,BUY,PREAWARD,DIB_DIB_G1,HDNLAKES_RN,07/01/2026,07/31/2026,PeakWD,No,2,1.570759
219568543,,XALTUS,OPT,BUY,PREAWARD,WEBBER_WS_T1,AUSTPL_ALL,07/01/2026,07/31/2026,PeakWD,No,1,2.839942
219667371,,XSTRO1,OBL,BUY,PREAWARD,RSK_RN,QUEEN_SL_RN,07/01/2026,07/31/2026,PeakWE,No,0.1,1.651462
219621237,,XBAYE1,OBL,BUY,PREAWARD,LAMESASLR_G,TTWEC_G1,07/01/2026,07/31/2026,PeakWD,No,1.4,-5.583749
219568719,,XALTUS,OPT,BUY,PREAWARD,OBERON_U1,RN_TOSBATT,07/01/2026,07/31/2026,Off-peak,No,1,1.083690
219561482,,XINTER,OBL,BUY,PREAWARD,HI_LONEB_RN1,PIONR_DJ_RN,07/01/2026,07/31/2026,PeakWE,No,3,1.010613
219652408,,XATVU2,OBL,BUY,PREAWARD,HB_HUBAVG,MRKM_SLR_RN,07/01/2026,07/31/2026,PeakWE,No,0.9,-2.205946
219552047,,XSEMGP,OPT,BUY,PREAWARD,QUEEN_BA_RN,OECCS_1,07/01/2026,07/31/2026,Off-peak,No,3.2,0.449987
219623003,,XMAGE1,OBL,BUY,PREAWARD,SAN_SANMIGG1,POTEETS_RN,07/01/2026,07/31/2026,PeakWE,No,1.3,4.963248
219594556,,XLANP2,OPT,BUY,PREAWARD,HMNG_ESS_RN,RN_DEC_AGR_A,07/01/2026,07/31/2026,PeakWD,No,1,1.149111
219538076,,XMAGE,OBL,BUY,PREAWARD,MEDILA_RN,DRCK_SLR_RN,07/01/2026,07/31/2026,PeakWD,No,1,-13.270196
219669723,,XSTRO1,OBL,BUY,PREAWARD,FORMOSA_PUN2,DOWGEN_PUN1,07/01/2026,07/31/2026,PeakWE,No,0.1,1.151169
219569508,,XALTUS,OPT,BUY,PREAWARD,FRONT_EC_RN1,MYRY_ESR_RN,07/01/2026,07/31/2026,Off-peak,No,10,0.160000
219602450,,XHEBER,OBL,BUY,PREAWARD,PROSPERO_ALL,PB2SES_CT3,07/01/2026,07/31/2026,PeakWD,No,2,-0.041722
219587664,,XSNDA2,OPT,BUY,PREAWARD,YNG_WND_ALL,WCPP_CT1,07/01/2026,07/31/2026,PeakWD,No,3,1.440706
219472266,,XBPEC,OBL,BUY,PREAWARD,HICK_G1_G2,GOA_GOATWIND,07/01/2026,07/31/2026,PeakWD,No,1.2,-1.958721
219682363,,XNN8LL,OBL,BUY,PREAWARD,DENISON_G1_2,LPCCS_UNIT1,07/01/2026,07/31/2026,Off-peak,No,0.6,-0.003896
219545632,,XBIOUR,OBL,BUY,PREAWARD,SALVTION_GEN,LZ_NORTH,07/01/2026,07/31/2026,Off-peak,No,0.9,1.867555
219578050,,XENELT,OBL,BUY,PREAWARD,NOBLESLR_ALL,HLSES_UNIT3,07/01/2026,07/31/2026,Off-peak,No,1.5,-0.267954
219667509,,XSTRO1,OBL,BUY,PREAWARD,AZURE_RN,CSC_CSECG1_2,07/01/2026,07/31/2026,PeakWE,No,0.1,2.096225
219701023,,XK2SO,OBL,BUY,PREAWARD,TORR_ALL,CEDROHI_CHW1,07/01/2026,07/31/2026,PeakWE,No,0.3,-1.643912
219645427,,XATVU1,OBL,BUY,PREAWARD,NBOHR_RN,TAYGETE_ALL,07/01/2026,07/31/2026,Off-peak,No,0.2,6.023583
219696174,,XNN8L2,OBL,BUY,PREAWARD,CVC_CVC_G2,GRIM_SLR_RN,07/01/2026,07/31/2026,Off-peak,No,0.9,-0.085177
219471393,,XBPEC,OBL,BUY,PREAWARD,ELS_RN_1,IMP_RN1,07/01/2026,07/31/2026,PeakWD,No,0.4,-0.901160
219566497,,XALTUS,OPT,BUY,PREAWARD,STP_STP_G1,PAVLOV_BT_RN,07/01/2026,07/31/2026,Off-peak,No,1,1.498988
219543852,,XBIOUR,OPT,BUY,PREAWARD,VENADO_ALL,STAR_SLR_RN,07/01/2026,07/31/2026,Off-peak,No,4,0.368369
219668245,,XSTRO1,OBL,BUY,PREAWARD,CRANELL_ALL,PTLBES_BESS1,07/01/2026,07/31/2026,Off-peak,No,0.1,2.358041
219603713,,XHEBER,OBL,BUY,PREAWARD,BASTEN_CCU,WEBBER_WS_T1,07/01/2026,07/31/2026,PeakWD,No,8,0.043211
219656944,,XMAIA1,OPT,BUY,PREAWARD,DORA_SLR_RN,HKSN_SLR_ALL,07/01/2026,07/31/2026,PeakWE,No,10,0.130850
219470732,,XBPEC,OBL,BUY,PREAWARD,BUFF_GAP_ALL,BR_ARROW_ALL,07/01/2026,07/31/2026,PeakWE,No,0.3,2.401744
219697158,,XHYDRA,OBL,BUY,PREAWARD,MLSES_UNIT1,TGCCS_ALL,07/01/2026,07/31/2026,PeakWE,No,0.2,0.004320
219537264,,XMAGE,OBL,BUY,PREAWARD,HB_HUBAVG,POTEETS_RN,07/01/2026,07/31/2026,PeakWE,No,5,1.350763
219603556,,XHEBER,OBL,BUY,PREAWARD,STP_STP_G2,SAN_SANMIGG1,07/01/2026,07/31/2026,Off-peak,No,8.4,0.573633
219523212,,XEDIS2,OBL,BUY,PREAWARD,HB_HUBAVG,ATK_ATKINSG7,07/01/2026,07/31/2026,PeakWD,No,1.8,2.099347
219603550,,XHEBER,OBL,BUY,PREAWARD,STADIUM_RN,SAN_SANMIGG1,07/01/2026,07/31/2026,Off-peak,No,9,1.384074
219536658,,XMAGE,OBL,BUY,PREAWARD,DECKER_GT,AUSTPL_ALL,07/01/2026,07/31/2026,PeakWD,No,0.8,-0.248825
219625750,,XTEFL1,OBL,BUY,PREAWARD,MDANP_CT3_4,ETCCS_CCU,07/01/2026,07/31/2026,Off-peak,No,3,0.280602
219547035,,XBARTO,OBL,BUY,PREAWARD,OBERON_U1,ODESW_RN,07/01/2026,07/31/2026,Off-peak,No,6.2,0.949178
219594808,,XLANP2,OPT,BUY,PREAWARD,BORDAS_345,HB_NORTH,07/01/2026,07/31/2026,PeakWE,No,0.1,17.399783
219683757,,XNN8LL,OBL,BUY,PREAWARD,SENATEWD_1,MDANP_CT5_6,07/01/2026,07/31/2026,Off-peak,No,1.6,1.299059
219477103,,XLUMN,OBL,BUY,PREAWARD,CPSES_UNIT2,HB_NORTH,07/01/2026,07/31/2026,Off-peak,No,4,0.680000
219695323,,XNN8L2,OBL,BUY,PREAWARD,MIL_MILG1_2,MNWL_BESS_RN,07/01/2026,07/31/2026,PeakWD,No,0.5,-0.359077
219603567,,XHEBER,OBL,BUY,PREAWARD,SWEETWN3_3,JCKCNTY2_CT4,07/01/2026,07/31/2026,Off-peak,No,1.7,0.488779
219529328,,XSUEZI,OBL,BUY,PREAWARD,CONIGLIO_RN,LZ_RAYBN,07/01/2026,07/31/2026,PeakWD,No,0.4,1.737706
219550799,,XBARTO,OBL,BUY,PREAWARD,RDCAN_RDCNY1,BRAZ_WND_ALL,07/01/2026,07/31/2026,PeakWD,No,8,0.160378
219517326,,XSWPWR,OPT,BUY,PREAWARD,JAR_RN,WAP_WAP_G6,07/01/2026,07/31/2026,PeakWD,No,4,1.805098
219547021,,XBARTO,OBL,BUY,PREAWARD,DRYFRIO_RN,HELIOS_RN,07/01/2026,07/31/2026,Off-peak,No,8.9,-0.100000
219527973,,XEDIS2,OPT,BUY,PREAWARD,YNG_WND_ALL,HB_NORTH,07/01/2026,07/31/2026,PeakWD,No,0.6,3.880771
219477445,,XLUMN,OBL,BUY,PREAWARD,MLSES_UNIT1,HB_NORTH,07/01/2026,07/31/2026,PeakWE,No,5.1,-0.242108
219497353,,XNEXTL,OBL,BUY,PREAWARD,CNTYRDS_RN,CDRVLE_U1_RN,07/01/2026,07/31/2026,PeakWD,No,6.6,-0.079993
219548460,,XBARTO,OBL,BUY,PREAWARD,TGCCS_ALL,MLSES_UNIT1,07/01/2026,07/31/2026,PeakWE,No,1.1,-0.004320
219628540,,XVIEWE,OPT,BUY,PREAWARD,FRONT_EC_RN1,MADERO_RN,07/01/2026,07/31/2026,PeakWE,No,2.7,0.620000
219682429,,XNN8LL,OBL,BUY,PREAWARD,ELECTRAW_1_2,FOARDCTY_ALL,07/01/2026,07/31/2026,PeakWE,No,5,-0.413446
219654779,,XATVU2,OBL,BUY,PREAWARD,HELIOS_RN,BIGSTAR_ALL,07/01/2026,07/31/2026,PeakWD,No,0.4,-0.355846
219668997,,XSTRO1,OBL,BUY,PREAWARD,TAV_RN,CALAVER_OWS1,07/01/2026,07/31/2026,Off-peak,No,0.1,2.024055
219519175,,XMEA2,OBL,BUY,PREAWARD,BOCO_ESS_RN,SNY_BESS_RN,07/01/2026,07/31/2026,PeakWD,No,6,2.070000
219712906,,XKNOA,OBL,BUY,PREAWARD,BRPANGLE_RN,SCLP_PUN1,07/01/2026,07/31/2026,Off-peak,No,1,-0.040125
219465885,,XDCENG,OPT,BUY,PREAWARD,PANDA_T1_CT1,BELM_SLR_RN,07/01/2026,07/31/2026,PeakWD,No,49.2,0.610000
219637404,,XATVUM,OPT,BUY,PREAWARD,HI_LONE_ALL,BOOTLEG_UN1,07/01/2026,07/31/2026,PeakWD,No,4.5,0.869129
219679991,,XNEXU2,OPT,BUY,PREAWARD,INGLCO_PUN2,LGE_LGE_STG,07/01/2026,07/31/2026,PeakWD,No,10,0.073088
219682607,,XNN8LL,OBL,BUY,PREAWARD,FWLR_SLR_1,KEO_KEO_SM1,07/01/2026,07/31/2026,PeakWE,No,2.1,0.024550
219523760,,XEDIS2,OBL,BUY,PREAWARD,OECCS_2,TOYAH_RN,07/01/2026,07/31/2026,Off-peak,No,1.8,0.212550
219524035,,XEDIS2,OBL,BUY,PREAWARD,ROUTE66_RN,TRINITY_ALL,07/01/2026,07/31/2026,PeakWD,No,1.8,0.778371
219664823,,XKANAP,OBL,BUY,PREAWARD,TBWF_ES_BES1,FWLR_SLR_1,07/01/2026,07/31/2026,PeakWE,No,5.5,0.088065
219609221,,XLELAN,OBL,BUY,PREAWARD,AZURE_RN,FOARDCTY_ALL,07/01/2026,07/31/2026,PeakWD,No,5.5,0.066248
219551312,,XTOTLG,OBL,BUY,PREAWARD,DAN_ALL,HB_HOUSTON,07/01/2026,07/31/2026,PeakWE,No,2.6,4.096094
219545555,,XBIOUR,OBL,BUY,PREAWARD,REROCK_ALL,FLVABES1_ESR,07/01/2026,07/31/2026,PeakWD,No,3.6,0.380809
219543673,,XBIOUR,OPT,BUY,PREAWARD,SLTFRK_UN1_2,FOARDCTY_ALL,07/01/2026,07/31/2026,Off-peak,No,4,0.645446
