CRR_ID,OriginalCRR_ID,AccountHolder,HedgeType,BidType,CRRType,Source,Sink,StartDate,EndDate,TimeOfUse,Bid24Hour,MW,ShadowPricePerMWH
225542682,,XSCENE,OBL,BUY,PREAWARD,DANSBY_ALL,HWY6_RN,10/01/2026,10/31/2026,Off-peak,No,0.6,-0.045578
225517435,,XLANP2,OPT,BUY,PREAWARD,DIVR_SLR_RN,LZ_NORTH,10/01/2026,10/31/2026,PeakWE,No,0.1,2.280090
225485569,,XMUDD,OBL,BUY,PREAWARD,APPLE_ESR_RN,WOV_BESS_RN,10/01/2026,10/31/2026,PeakWE,No,5.5,0.132367
225471852,,XINTER,OPT,BUY,PREAWARD,DC_E,SAMSON_ALL,10/01/2026,10/31/2026,Off-peak,No,5,0.002302
225390873,,XNEXTL,OBL,BUY,PREAWARD,EUNICE_ALL,RN_ECEC_HOLT,10/01/2026,10/31/2026,PeakWD,No,1.1,0.068974
225516793,,XLANP2,OPT,BUY,PREAWARD,ROSELAND_ALL,LZ_NORTH,10/01/2026,10/31/2026,PeakWE,No,0.1,2.440090
225510124,,XSARAC,OPT,BUY,PREAWARD,VORT_ALL_RN,JCKCNTY2_CT3,10/01/2026,10/31/2026,Off-peak,No,2.3,0.845471
225354076,,XEDISO,OPT,BUY,PREAWARD,ALGOD_ALL_RN,BUDA_RN,10/01/2026,10/31/2026,PeakWD,No,0.8,11.343716
225515910,,XLANP2,OPT,BUY,PREAWARD,CRWN_SLR_UN1,LZ_AEN,10/01/2026,10/31/2026,PeakWE,No,0.1,9.775484
225517886,,XLANP2,OPT,BUY,PREAWARD,ASCK_SLR_RN,LZ_NORTH,10/01/2026,10/31/2026,PeakWE,No,0.1,3.687631
225624848,,XNN8L2,OBL,BUY,PREAWARD,CALLAHA_WND1,INKS_INKS_G1,10/01/2026,10/31/2026,Off-peak,No,1.2,0.937560
225588851,,XTHORD,OBL,BUY,PREAWARD,HB_PAN,PNPI_GT2_RN,10/01/2026,10/31/2026,PeakWE,No,0.1,7.632264
225363502,,XLUTRD,OPT,BUY,PREAWARD,PC_SOUTH_ALL,QALSW_ALL,10/01/2026,10/31/2026,PeakWE,No,0.1,1.341497
225602688,,XCITAT,OPT,BUY,PREAWARD,PORTSL_UNIT1,HOPKNSLR_ALL,10/01/2026,10/31/2026,PeakWD,No,1.8,2.635671
225528216,,XMOUNT,OPT,BUY,PREAWARD,STLHS_SL_RN,FIVEWSLR_ALL,10/01/2026,10/31/2026,PeakWE,No,12.5,0.060000
225579949,,XSTROM,OPT,BUY,PREAWARD,CPSES_UNIT1,WHCCS2_5_6,10/01/2026,10/31/2026,PeakWD,No,10,0.089625
225390808,,XNEXTL,OBL,BUY,PREAWARD,ESTONIAN_ALL,STEAM_ENG123,10/01/2026,10/31/2026,PeakWE,No,0.1,0.694853
225530225,,XDCEN1,OBL,BUY,PREAWARD,MAR_MARSFOG2,MAR_MARSFOG1,10/01/2026,10/31/2026,PeakWD,No,15,-0.230000
225631133,,XK2SO,OBL,BUY,PREAWARD,TTWEC_G1,BUFF_GAP_ALL,10/01/2026,10/31/2026,Off-peak,No,0.4,-0.723758
225480491,,XALTUS,OPT,BUY,PREAWARD,KARAKAW1_1,SAN_SANMIGG1,10/01/2026,10/31/2026,PeakWD,No,1,5.113869
225511659,,XLANP2,OPT,BUY,PREAWARD,ELECTRAW_1_2,LZ_NORTH,10/01/2026,10/31/2026,PeakWD,No,0.5,5.473423
225510996,,XLANP2,OPT,BUY,PREAWARD,ROSELAND_ALL,LZ_NORTH,10/01/2026,10/31/2026,Off-peak,No,1,0.601857
225504051,,XTTPAC,OBL,BUY,PREAWARD,UCC_COG_PUN2,WAP_WAP_G1,10/01/2026,10/31/2026,Off-peak,No,0.5,-0.088971
225551308,,XTEFL1,OBL,BUY,PREAWARD,EBNY_ESS_RN,CALAVER_JTD1,10/01/2026,10/31/2026,PeakWD,No,5.5,-0.800303
225481937,,XALTUS,OPT,BUY,PREAWARD,LARDVFTN_G4,HOLCOMB_RN1,10/01/2026,10/31/2026,PeakWD,No,1,4.476144
225482607,,XALTUS,OPT,BUY,PREAWARD,CHISMGRD_RN,BLACKSPR_RN,10/01/2026,10/31/2026,PeakWE,No,0.3,1.697373
225498198,,XWOLF2,OPT,BUY,PREAWARD,SP_RN,MAINLAND_RN,10/01/2026,10/31/2026,PeakWE,No,4,0.383271
225627451,,XHYDRA,OBL,BUY,PREAWARD,FTR_FTR_G1_4,THW_THWGT5X,10/01/2026,10/31/2026,PeakWE,No,1,2.992712
225605083,,XALET,OBL,BUY,PREAWARD,OGSES_1,GRIM_SLR_RN,10/01/2026,10/31/2026,Off-peak,No,0.1,-0.013414
225561104,,XATVUM,OBL,BUY,PREAWARD,EL_RAYO_ALL,FEGC_RN,10/01/2026,10/31/2026,PeakWD,No,0.4,4.912225
225590165,,XSTRO1,OBL,BUY,PREAWARD,AJAXWIND_RN,MDANP_CT3_4,10/01/2026,10/31/2026,PeakWD,No,0.4,3.519681
225395000,,XNEXTL,OBL,BUY,PREAWARD,PTLBES_BESS1,PALACIOS_RN,10/01/2026,10/31/2026,Off-peak,No,1.6,36.860000
225587784,,XKANAP,OBL,BUY,PREAWARD,THW_THWGT_1,LK_RN,10/01/2026,10/31/2026,PeakWE,No,5.5,-0.252384
225517904,,XLANP2,OPT,BUY,PREAWARD,ASCK_SLR_RN,LZ_NORTH,10/01/2026,10/31/2026,PeakWE,No,0.1,3.687631
225418778,,XBPEC2,OBL,BUY,PREAWARD,DAG_ALL,WND_WHITNEY,10/01/2026,10/31/2026,PeakWE,No,1.6,-2.908699
225454006,,XBARTO,OBL,BUY,PREAWARD,NEDIN_RN,NED_NEDIN_G3,10/01/2026,10/31/2026,PeakWD,No,6,-0.325812
225592256,,XSTRO1,OBL,BUY,PREAWARD,RN_ECEC_HOLT,LAPETUS_U1,10/01/2026,10/31/2026,PeakWD,No,0.4,0.036759
225510859,,XLANP2,OPT,BUY,PREAWARD,SCSES_UNIT2,LZ_NORTH,10/01/2026,10/31/2026,Off-peak,No,1,0.557611
225547982,,XBAYE1,OBL,BUY,PREAWARD,SIL_SILAS_10,N_AL_BESS_RN,10/01/2026,10/31/2026,PeakWE,No,0.6,-2.926087
225451613,,XBIOUR,OBL,BUY,PREAWARD,SROSA_ESR_RN,W_HRL_ESR_RN,10/01/2026,10/31/2026,PeakWE,No,2,0.693173
225532043,,XGRIE1,OPT,BUY,PREAWARD,CHIL_SLR,CRWN_SLR_UN1,10/01/2026,10/31/2026,Off-peak,No,44.3,0.690000
225530925,,XDCEN1,OBL,BUY,PREAWARD,TRUSGILL_RN,MISAE_GEN_RN,10/01/2026,10/31/2026,Off-peak,No,5.4,-0.351455
225641713,,XKNOA,OBL,BUY,PREAWARD,QUEEN_BA_RN,NBOHR_RN,10/01/2026,10/31/2026,PeakWD,No,1,-0.612205
225421343,,XBPEC2,OBL,BUY,PREAWARD,ROW_ALL,INGLCO_PUN2,10/01/2026,10/31/2026,PeakWD,No,0.3,2.400175
225530223,,XDCEN1,OBL,BUY,PREAWARD,MAR_MARSFOG2,LZ_LCRA,10/01/2026,10/31/2026,PeakWD,No,6.8,-1.675274
225358068,,XDCEN2,OPT,BUY,PREAWARD,KARAKAW1_1,NUE_NUECESG9,10/01/2026,10/31/2026,Off-peak,No,14.9,0.520000
225457049,,XSEMGP,OPT,BUY,PREAWARD,NEDIN_RN,CARA_ESS_RN,10/01/2026,10/31/2026,PeakWE,No,13.3,0.246830
225649014,,XGRIE2,OPT,BUY,PREAWARD,BASTEN_CCU,AUSTPL_ALL,10/01/2026,10/31/2026,PeakWE,No,1,3.090338
225366726,,XFPLE,OBL,BUY,PREAWARD,HB_WEST,LZ_WEST,10/01/2026,10/31/2026,PeakWE,No,4.3,2.380000
225384641,,XMERR3,OPT,BUY,PREAWARD,TXCTY_ST,WAP_WAP_G7,10/01/2026,10/31/2026,Off-peak,No,5,0.018951
225431502,,XEDIS2,OBL,BUY,PREAWARD,MLSES_UNIT3,LHSES_UNIT2,10/01/2026,10/31/2026,PeakWD,No,1.8,2.633208
225433143,,XDARBY,OPT,BUY,PREAWARD,RSK_RN,GRND_SLR_RN,10/01/2026,10/31/2026,PeakWE,No,3,0.700000
225471396,,XINTER,OBL,BUY,PREAWARD,HB_PAN,BCATWD_WD_1,10/01/2026,10/31/2026,PeakWE,No,0.5,-1.502000
225441559,,XMETT3,OPT,BUY,PREAWARD,MGSES_CT123,ELB_ELBCREEK,10/01/2026,10/31/2026,Off-peak,No,1,2.448475
225394314,,XNEXTL,OBL,BUY,PREAWARD,OECCS_2,PHOEBE_ALL,10/01/2026,10/31/2026,PeakWD,No,1.6,0.200824
225588833,,XTHORD,OBL,BUY,PREAWARD,RN_DEC_AGR_A,KARAKAW1_1,10/01/2026,10/31/2026,PeakWE,No,0.1,-0.027840
225443871,,XMAGE,OBL,BUY,PREAWARD,CHISMGRD_RN,LZ_WEST,10/01/2026,10/31/2026,Off-peak,No,1,5.879593
225643533,,XKNOA,OBL,BUY,PREAWARD,JC_BAT_RN,FERGCC_GT1_1,10/01/2026,10/31/2026,Off-peak,No,1,-0.569833
225386067,,XMERR3,OBL,BUY,PREAWARD,JUNCTION_RN,CCEC_GT2,10/01/2026,10/31/2026,PeakWD,No,0.1,-18.572683
225444539,,XMAGE,OBL,BUY,PREAWARD,FERGCC_GT2_3,NF_BRP_RN,10/01/2026,10/31/2026,PeakWE,No,30,4.966404
225519004,,XHERM2,OPT,BUY,PREAWARD,PEARSA_1_24,SAN_SANMIGG1,10/01/2026,10/31/2026,PeakWE,No,3,1.821992
225643152,,XKNOA,OBL,BUY,PREAWARD,KEO_KEO_SM1,HOVEY_GEN,10/01/2026,10/31/2026,Off-peak,No,1,0.060060
225591636,,XSTRO1,OBL,BUY,PREAWARD,HOPKNSLR_ALL,FRMRSVLW_RN,10/01/2026,10/31/2026,PeakWD,No,0.4,0.738762
225549700,,XVEGA,OBL,BUY,PREAWARD,ROW_ALL,DIBOL_RN,10/01/2026,10/31/2026,PeakWE,No,0.2,0.376351
225531917,,XGRIE1,OPT,BUY,PREAWARD,AQUI_ALL,CMPD_SLR_RN,10/01/2026,10/31/2026,PeakWD,No,2.9,3.388542
225590631,,XSTRO1,OBL,BUY,PREAWARD,AURO_SLR_RN,MLSES_UNIT1,10/01/2026,10/31/2026,PeakWD,No,0.4,-0.470979
225394105,,XNEXTL,OBL,BUY,PREAWARD,NRTN_SLR_RN,RUSSEKST_RN,10/01/2026,10/31/2026,PeakWE,No,0.5,6.536277
225452078,,XBTGP1,OPT,BUY,PREAWARD,SROSA_ESR_RN,HARLIN_1_RN,10/01/2026,10/31/2026,PeakWD,No,0.2,2.000000
225578659,,XMAIA1,OPT,BUY,PREAWARD,ROSELAND_ALL,TNS_SLR_ALL,10/01/2026,10/31/2026,PeakWD,No,5,0.050000
225501892,,XCASSI,OPT,BUY,PREAWARD,AVIAT_ALL,JDKNS_RN,10/01/2026,10/31/2026,Off-peak,No,0.7,4.624957
225606808,,XTEFL2,OPT,BUY,PREAWARD,MLSES_UNIT1,SC2SES_UNIT1,10/01/2026,10/31/2026,PeakWD,No,4.8,1.336466
225506613,,XSARAC,OPT,BUY,PREAWARD,NBOHR_RN,OECCS_1,10/01/2026,10/31/2026,PeakWE,No,9,0.983036
225445594,,XMAGE,OBL,BUY,PREAWARD,MAR_MARSFOG2,LHSES_UNIT1,10/01/2026,10/31/2026,Off-peak,No,6.9,-1.481399
225422123,,XBPEC2,OBL,BUY,PREAWARD,WFTANK_ESS1,OUTP_SLR_RN,10/01/2026,10/31/2026,PeakWD,No,0.8,-0.432458
225356277,,XEDISO,OPT,BUY,PREAWARD,DDPEC_ST1,BYU_PUN4,10/01/2026,10/31/2026,PeakWD,No,0.5,1.157739
225500538,,XCASS3,OPT,BUY,PREAWARD,HI_LONE_ALL,BOOTLEG_UN1,10/01/2026,10/31/2026,Off-peak,No,0.3,1.106766
225592486,,XSTRO1,OBL,BUY,PREAWARD,SCLP_PUN1,BSS_U1,10/01/2026,10/31/2026,Off-peak,No,0.4,0.279957
225627360,,XHYDRA,OBL,BUY,PREAWARD,SENATEWD_1,JCKCNTY2_CT3,10/01/2026,10/31/2026,PeakWD,No,0.5,1.161700
225630808,,XK2SO,OBL,BUY,PREAWARD,HOVEY_GEN,HOUSEMTN_RN,10/01/2026,10/31/2026,Off-peak,No,1,-0.162169
225395674,,XNEXTL,OBL,BUY,PREAWARD,SAMSON_ALL,STEA_STEAM_3,10/01/2026,10/31/2026,PeakWD,No,1.6,1.154341
225509944,,XSARAC,OPT,BUY,PREAWARD,ANSON1_ALL,CST2_SLR_RN,10/01/2026,10/31/2026,PeakWE,No,10.8,0.560000
225511061,,XLANP2,OPT,BUY,PREAWARD,DIVR_SLR_RN,LZ_NORTH,10/01/2026,10/31/2026,Off-peak,No,1,0.594519
225363840,,XLUTRD,OPT,BUY,PREAWARD,PC_SOUTH_ALL,QALSW_ALL,10/01/2026,10/31/2026,Off-peak,No,0.1,3.532617
225448225,,XGRGE,OPT,BUY,PREAWARD,SENATEWD_1,JCKCNTY2_ST2,10/01/2026,10/31/2026,PeakWD,No,2,1.606961
225367107,,XEXELO,OBL,BUY,PREAWARD,HB_HOUSTON,LZ_HOUSTON,10/01/2026,10/31/2026,Off-peak,No,14,0.069071
225390635,,XNEXTL,OPT,BUY,PREAWARD,ELECTRAW_1_2,PH1_UNIT1_2,10/01/2026,10/31/2026,PeakWE,No,0.3,0.453699
225432028,,XEDIS2,OBL,BUY,PREAWARD,RN_APOGEE,FTWIND_UNIT1,10/01/2026,10/31/2026,PeakWE,No,1.8,-0.140000
225483143,,XPEAKE,OBL,BUY,PREAWARD,NOBLESLR_ALL,STAM_SLR_ALL,10/01/2026,10/31/2026,PeakWD,No,8.3,0.429160
225484345,,XALTU2,OPT,BUY,PREAWARD,BR_ARROW_ALL,SAMSON_ALL,10/01/2026,10/31/2026,Off-peak,No,0.1,0.006075
225418652,,XBPEC2,OBL,BUY,PREAWARD,CN_BRKS_UNT1,MASSENGL_G8,10/01/2026,10/31/2026,Off-peak,No,0.1,-5.108021
225438522,,XMETT2,OBL,BUY,PREAWARD,MDANP_CT3_4,ELS_RN_1,10/01/2026,10/31/2026,Off-peak,No,3.6,1.222735
225612517,,XTEFL2,OPT,BUY,PREAWARD,DUKE_GT2_CCU,NED_NEDIN_G2,10/01/2026,10/31/2026,Off-peak,No,5.2,0.080000
225533227,,XSOCIV,OBL,BUY,PREAWARD,LZ_WEST,RTLSNAKE_BT,10/01/2026,10/31/2026,Off-peak,No,0.1,1.826907
225426541,,XMEA2,OBL,BUY,PREAWARD,WND_WHITNEY,LNCRK_ALL,10/01/2026,10/31/2026,Off-peak,No,6,-1.536336
225503872,,XTTPAC,OBL,BUY,PREAWARD,REDBARN_RN,BARROW_ALL,10/01/2026,10/31/2026,PeakWD,No,0.5,0.623765
225481980,,XALTUS,OPT,BUY,PREAWARD,FERMI_ALL,HAMI_BESS_RN,10/01/2026,10/31/2026,Off-peak,No,1,7.820000
225540501,,XSCENE,OBL,BUY,PREAWARD,LV3_RN,MESTENO_RN,10/01/2026,10/31/2026,PeakWE,No,2.3,-0.049247
225508631,,XSARAC,OPT,BUY,PREAWARD,JDKNS_RN,OECCS_2,10/01/2026,10/31/2026,Off-peak,No,2.5,0.229222
225455490,,XBARTO,OBL,BUY,PREAWARD,PERE_SLR_RN,ALGOD_ALL_RN,10/01/2026,10/31/2026,PeakWD,No,9.6,-1.219150
225517493,,XLANP2,OPT,BUY,PREAWARD,DIVR_SLR_RN,LZ_NORTH,10/01/2026,10/31/2026,PeakWE,No,0.1,2.280090
225525271,,XCRIMS,OBL,BUY,PREAWARD,SPNC_SPNCE_4,RIPPEY_ALL,10/01/2026,10/31/2026,PeakWE,No,5.5,0.173230
225589947,,XTHORD,OBL,BUY,PREAWARD,RANCHERO_ALL,SAN_SANMIGG1,10/01/2026,10/31/2026,PeakWE,No,0.2,1.207665
225548275,,XBAYE1,OBL,BUY,PREAWARD,FAL_FALCONG1,CEDROHI_CHW1,10/01/2026,10/31/2026,Off-peak,No,1.2,-4.280016
225357899,,XDCEN2,OBL,BUY,PREAWARD,MCSES_UNIT8,WHCCS_CT1_ST,10/01/2026,10/31/2026,PeakWD,No,32,-4.434389
225517939,,XLANP2,OPT,BUY,PREAWARD,ASCK_SLR_RN,LZ_NORTH,10/01/2026,10/31/2026,PeakWE,No,0.1,3.687631
225650147,,XSECON,OBL,BUY,PREAWARD,REDFISH_ALL,CAMWIND_RN,10/01/2026,10/31/2026,Off-peak,No,0.3,-0.140793
225366485,,XBPEC,OBL,BUY,PREAWARD,HB_HOUSTON,LZ_HOUSTON,10/01/2026,10/31/2026,PeakWE,No,17,0.420000
225481010,,XALTUS,OPT,BUY,PREAWARD,FTWIND_UNIT1,LGW_UNIT_ALL,10/01/2026,10/31/2026,PeakWD,No,1,1.997693
225629518,,XK2SO,OBL,BUY,PREAWARD,HWF_HWFG1,RN_APOGEE,10/01/2026,10/31/2026,PeakWD,No,0.1,-0.745670
225495337,,XHARTR,OPT,BUY,PREAWARD,QUEEN_SL_RN,SG_BES_BESS1,10/01/2026,10/31/2026,PeakWE,No,0.3,0.607802
225389787,,XNEXTL,OPT,BUY,PREAWARD,COL_COLETOG1,SHAFFER_ALL,10/01/2026,10/31/2026,PeakWE,No,1.7,0.783279
225393731,,XNEXTL,OBL,BUY,PREAWARD,MISAE_GEN_RN,LZ_NORTH,10/01/2026,10/31/2026,PeakWD,No,1.4,5.460789
225453568,,XBARTO,OBL,BUY,PREAWARD,RDCAN_RDCNY1,BRAZ_WND_ALL,10/01/2026,10/31/2026,PeakWD,No,5.3,-0.066695
225592977,,XSTRO1,OBL,BUY,PREAWARD,TAV_RN,OR_BESS_RN,10/01/2026,10/31/2026,PeakWE,No,0.4,0.173499
225498459,,XWOLF2,OPT,BUY,PREAWARD,TGCCS_ALL,STRATEGC_RN,10/01/2026,10/31/2026,Off-peak,No,14,0.174621
225437842,,XMETT2,OBL,BUY,PREAWARD,ASTRA_RN,FOARDCTY_ALL,10/01/2026,10/31/2026,PeakWD,No,2.8,0.886367
225632861,,XQUAT2,OBL,BUY,PREAWARD,MUSTNGCK_ALL,DANSBY_ALL,10/01/2026,10/31/2026,PeakWE,No,1,-2.790308
225625127,,XNN8L2,OBL,BUY,PREAWARD,CAMWIND_RN,HEARN_RD_RN,10/01/2026,10/31/2026,PeakWD,No,0.4,2.653194
225387570,,XMERR3,OPT,BUY,PREAWARD,TNS_SLR_ALL,LEG_LEG_G1,10/01/2026,10/31/2026,PeakWD,No,5,0.420500
225454469,,XBARTO,OBL,BUY,PREAWARD,TOYAH_RN,SGSA_DGR,10/01/2026,10/31/2026,PeakWE,No,1.1,-0.070786
225627843,,XHYDRA,OBL,BUY,PREAWARD,QUEEN_SL_RN,OECCS_1,10/01/2026,10/31/2026,PeakWD,No,1.5,0.304478
225504393,,XSNDA2,OBL,BUY,PREAWARD,WL_RANCH_RN,LZ_WEST,10/01/2026,10/31/2026,PeakWD,No,0.5,1.384398
225516454,,XLANP2,OPT,BUY,PREAWARD,BLVN_RN,LZ_AEN,10/01/2026,10/31/2026,PeakWE,No,0.1,9.441939
225593577,,XSTRO1,OBL,BUY,PREAWARD,DENISON_G1_2,VLSES_UNIT3,10/01/2026,10/31/2026,PeakWD,No,0.4,-0.150000
225551029,,XCOOKE,OBL,BUY,PREAWARD,HB_NORTH,LZ_NORTH,10/01/2026,10/31/2026,PeakWD,No,1.9,0.995428
225441340,,XMETT3,OPT,BUY,PREAWARD,MESQUITE_RN2,OLMITO_RN,10/01/2026,10/31/2026,PeakWE,No,1,7.324046
225548782,,XBAYE1,OBL,BUY,PREAWARD,TYLRWIND_RN,RN_DEC_AGR_A,10/01/2026,10/31/2026,PeakWE,No,0.3,0.416043
225591140,,XSTRO1,OBL,BUY,PREAWARD,FPPYD_FPP_G1,7RNCHSLR_ALL,10/01/2026,10/31/2026,PeakWE,No,0.4,0.655216
225510253,,XLANP2,OPT,BUY,PREAWARD,HB_PAN,LZ_WEST,10/01/2026,10/31/2026,Off-peak,No,0.1,9.816187
225606053,,XBPPUS,OPT,BUY,PREAWARD,HB_WEST,HB_NORTH,10/01/2026,10/31/2026,Off-peak,No,35,1.871823
225565718,,XATVUM,OPT,BUY,PREAWARD,SHEEPCRK_1,RRC_WIND_ALL,10/01/2026,10/31/2026,PeakWD,No,25,0.000000
225482180,,XALTUS,OPT,BUY,PREAWARD,HI_LONE_ALL,APPALOSA_ALL,10/01/2026,10/31/2026,Off-peak,No,1,6.478088
225443528,,XMAGE,OBL,BUY,PREAWARD,BRP_RN_UNIT1,CALLAHA_WND1,10/01/2026,10/31/2026,PeakWD,No,1,-8.495220
225628975,,XBCLIP,OBL,BUY,PREAWARD,TGCCS_ALL,VISION_RN,10/01/2026,10/31/2026,PeakWD,No,3,0.013307
225528493,,XMOUNT,OPT,BUY,PREAWARD,STLHS_SL_RN,CHIL_SLR,10/01/2026,10/31/2026,PeakWD,No,6,0.050000
225549910,,XMIDSO,OBL,BUY,PREAWARD,HB_NORTH,LZ_NORTH,10/01/2026,10/31/2026,PeakWD,No,2.2,0.995428
225471451,,XINTER,OPT,BUY,PREAWARD,ALGOD_ALL_RN,KARAKAW2_1,10/01/2026,10/31/2026,Off-peak,No,5,0.000000
225451949,,XBIOUR,OBL,BUY,PREAWARD,CALAVER_OWS1,X443ESRN,10/01/2026,10/31/2026,PeakWD,No,4,-0.146413
225388982,,XNEXTL,OBL,BUY,PREAWARD,BRISCOE_WIND,MISAE_GEN_RN,10/01/2026,10/31/2026,PeakWD,No,1.5,0.293056
225421149,,XBPEC2,OBL,BUY,PREAWARD,QUEEN_SL_RN,RN_DEC_AGR_C,10/01/2026,10/31/2026,PeakWE,No,0.3,-2.173088
225516481,,XLANP2,OPT,BUY,PREAWARD,BLVN_RN,LZ_AEN,10/01/2026,10/31/2026,PeakWE,No,0.1,9.441939
225444896,,XMAGE,OBL,BUY,PREAWARD,HAMI_BESS_RN,AMISTAD_ALL,10/01/2026,10/31/2026,PeakWD,No,25.6,0.030000
225649928,,XSECON,OBL,BUY,PREAWARD,FEGC_RN,LHM_CVC_G4,10/01/2026,10/31/2026,PeakWE,No,0.4,2.053381
225589407,,XTHORD,OBL,BUY,PREAWARD,CHAMON_UN1,EXGNSND_RN,10/01/2026,10/31/2026,PeakWE,No,0.2,-2.024631
225532922,,XBRAVO,OBL,BUY,PREAWARD,CALAVER_JKS2,BRA_AVR1_CT2,10/01/2026,10/31/2026,PeakWD,No,36.4,-0.030000
