CRR_ID,OriginalCRR_ID,AccountHolder,HedgeType,BidType,CRRType,Source,Sink,StartDate,EndDate,TimeOfUse,Bid24Hour,MW,ShadowPricePerMWH
206033983,163494568,XFPLE,OBL,SELL,STANDARD,UCC_COG_PUN2,TXCTY_CTA,12/01/2025,12/31/2025,PeakWE,No,1,-0.153725
206071161,182490272,XFPLE,OBL,SELL,STANDARD,HB_HOUSTON,LZ_HOUSTON,12/01/2025,12/31/2025,PeakWD,No,5,0.472753
206018592,182490273,XFPLE,OBL,SELL,STANDARD,HB_HOUSTON,LZ_HOUSTON,12/01/2025,12/31/2025,PeakWD,No,5,0.472753
205996151,173103058,XFPLE,OBL,SELL,STANDARD,SC2SES_UNIT1,NACPW_UNIT1,12/01/2025,12/31/2025,PeakWE,No,2,0.005909
205995431,163496220,XFPLE,OBL,SELL,STANDARD,MESQCRK_ALL,LGDRAW_S_ALL,12/01/2025,12/31/2025,Off-peak,No,0.1,0.000000
206034718,182469159,XFPLE,OBL,SELL,STANDARD,LV4_UNIT_1,LV3_UNIT1,12/01/2025,12/31/2025,Off-peak,No,1.5,0.000000
206031883,182490270,XFPLE,OBL,SELL,STANDARD,HB_HOUSTON,LZ_HOUSTON,12/01/2025,12/31/2025,PeakWD,No,5,0.472753
206011705,146682851,XEPMTM,OBL,SELL,STANDARD,FERMI_ALL,HB_SOUTH,12/01/2025,12/31/2025,PeakWE,No,5,-8.610955
206049134,146682715,XEPMTM,OBL,SELL,STANDARD,FERMI_ALL,HB_SOUTH,12/01/2025,12/31/2025,Off-peak,No,5,-21.484637
206019675,146785456,XEPMTM,OBL,SELL,STANDARD,FERMI_ALL,HB_SOUTH,12/01/2025,12/31/2025,PeakWD,No,5,-8.270684
205853734,,XSOCIV,OPT,BUY,PREAWARD,MIRASOLE_GEN,TRUENO_ALL,12/01/2025,12/31/2025,PeakWE,No,2,0.969669
205853435,,XSOCIV,OPT,BUY,PREAWARD,LGE_LGE_STG,COTTON_PAP2,12/01/2025,12/31/2025,PeakWE,No,2,0.487635
205853628,,XSOCIV,OPT,BUY,PREAWARD,ANDMDSLR_ALL,NOVA1SLR_ALL,12/01/2025,12/31/2025,PeakWE,No,2,0.200002
205853558,,XSOCIV,OPT,BUY,PREAWARD,ROW_ALL,BVE_UNIT2,12/01/2025,12/31/2025,PeakWE,No,2,0.362894
205854090,,XSOCIV,OBL,BUY,PREAWARD,CABEZON_ALL,COTPLNS_RN,12/01/2025,12/31/2025,Off-peak,No,0.2,-2.532217
205853951,,XSOCIV,OPT,BUY,PREAWARD,LZ_CPS,X443ESRN,12/01/2025,12/31/2025,PeakWD,No,2,0.343843
205853614,,XSOCIV,OPT,BUY,PREAWARD,MROW_SLR_RN,HRZN_SLR_UN1,12/01/2025,12/31/2025,PeakWE,No,2,0.000000
205853608,,XSOCIV,OPT,BUY,PREAWARD,ANEM_ESS_RN,FALFUR_RN,12/01/2025,12/31/2025,PeakWE,No,2,1.278978
205853604,,XSOCIV,OPT,BUY,PREAWARD,PIONR_DJ_RN,CROSSTRL_RN,12/01/2025,12/31/2025,PeakWE,No,2,3.460410
205853746,,XSOCIV,OPT,BUY,PREAWARD,DERMOTT_ALL,NOVA2S_UNIT1,12/01/2025,12/31/2025,PeakWE,No,2,0.386197
205853454,,XSOCIV,OPT,BUY,PREAWARD,TRIPBUT1_RN,SG_BES_BESS1,12/01/2025,12/31/2025,PeakWD,No,2,0.666219
205853670,,XSOCIV,OPT,BUY,PREAWARD,SENATEWD_1,WCPP_ST1,12/01/2025,12/31/2025,PeakWE,No,2,0.833547
205853825,,XSOCIV,OPT,BUY,PREAWARD,INGLCO_PUN3,JKLP_SLR_RN,12/01/2025,12/31/2025,Off-peak,No,2,0.170500
205853936,,XSOCIV,OPT,BUY,PREAWARD,DENISON_G1_2,PANDA_S_CT1,12/01/2025,12/31/2025,PeakWD,No,2,0.099953
205853686,,XSOCIV,OPT,BUY,PREAWARD,PANDA_T1_CT1,CHIL_SLR,12/01/2025,12/31/2025,PeakWE,No,2,0.249690
205853648,,XSOCIV,OPT,BUY,PREAWARD,FILESSLR_PV1,PHILLWND_ALL,12/01/2025,12/31/2025,PeakWE,No,1.5,6.944248
205854099,,XSOCIV,OBL,BUY,PREAWARD,TRUENO_ALL,CN_BRKS_UNT1,12/01/2025,12/31/2025,Off-peak,No,0.2,-3.838815
205853462,,XSOCIV,OPT,BUY,PREAWARD,SAMSON_ALL,VLSES_UNIT3,12/01/2025,12/31/2025,PeakWD,No,2,0.321244
205853433,,XSOCIV,OPT,BUY,PREAWARD,LGE_LGE_STG,JKLP_SLR_RN,12/01/2025,12/31/2025,PeakWE,No,2,0.470000
205853871,,XSOCIV,OPT,BUY,PREAWARD,H_HOLLO_WND1,HHOLLW3_WND1,12/01/2025,12/31/2025,PeakWD,No,2,0.070000
205853774,,XSOCIV,OPT,BUY,PREAWARD,PENA_ALL,SHAFFER_ALL,12/01/2025,12/31/2025,Off-peak,No,2,1.414040
205853463,,XSOCIV,OPT,BUY,PREAWARD,SAMSON_ALL,PLATINUM_RN,12/01/2025,12/31/2025,PeakWD,No,2,0.314241
205854066,,XSOCIV,OBL,BUY,PREAWARD,MAR_MARSFOG2,RHESS2_ESS1,12/01/2025,12/31/2025,Off-peak,No,0.2,0.482499
205853883,,XSOCIV,OPT,BUY,PREAWARD,INGLCO_PUN3,JKLP_SLR_RN,12/01/2025,12/31/2025,PeakWD,No,2,0.496539
205853434,,XSOCIV,OPT,BUY,PREAWARD,LGE_LGE_STG,WHITE_PT_UN1,12/01/2025,12/31/2025,PeakWE,No,2,0.440099
205853691,,XSOCIV,OPT,BUY,PREAWARD,TNP_TNP_O_1,OGSES_1,12/01/2025,12/31/2025,PeakWE,No,2,0.605505
205853580,,XSOCIV,OPT,BUY,PREAWARD,JUNO_ALL,MESQCRK_ALL,12/01/2025,12/31/2025,PeakWE,No,2,0.020000
205853569,,XSOCIV,OPT,BUY,PREAWARD,JAY_RN_1,JAR_RN,12/01/2025,12/31/2025,PeakWE,No,2,0.155153
205853390,,XSOCIV,OPT,BUY,PREAWARD,CALAVER_OWS1,PAD1_ESS_RN,12/01/2025,12/31/2025,PeakWE,No,2,0.010000
205853797,,XSOCIV,OPT,BUY,PREAWARD,AMADEUS_ALL,GRIF_TRL_RN,12/01/2025,12/31/2025,Off-peak,No,2,1.298809
205853632,,XSOCIV,OPT,BUY,PREAWARD,SUNVASLR_ALL,SHEEPCRK_1,12/01/2025,12/31/2025,PeakWE,No,2,3.350973
205853914,,XSOCIV,OPT,BUY,PREAWARD,RN_OCI_ALAMO,PAD1_ESS_RN,12/01/2025,12/31/2025,PeakWD,No,2,0.706278
205853379,,XSOCIV,OPT,BUY,PREAWARD,BRAUNIG_VHB3,RN_OCI_ALAMO,12/01/2025,12/31/2025,PeakWE,No,2,0.060000
205853926,,XSOCIV,OPT,BUY,PREAWARD,HORSCR_RN,KEO_KEO_SM1,12/01/2025,12/31/2025,Off-peak,No,2,0.029769
205853600,,XSOCIV,OPT,BUY,PREAWARD,ALP_BESS_RN,CROSSTRL_RN,12/01/2025,12/31/2025,PeakWE,No,2,2.571059
205853424,,XSOCIV,OPT,BUY,PREAWARD,INGLCO_PUN1,JKLP_SLR_RN,12/01/2025,12/31/2025,PeakWE,No,2,0.493024
205853953,,XSOCIV,OPT,BUY,PREAWARD,BR_VHB6CT5_6,CALAVER_JTD2,12/01/2025,12/31/2025,PeakWD,No,2,0.525975
205853511,,XSOCIV,OPT,BUY,PREAWARD,LMO_ESR_RN,FTR_FTR_G1_4,12/01/2025,12/31/2025,PeakWD,No,2,0.115579
205854053,,XSOCIV,OBL,BUY,PREAWARD,AUSTPL_ALL,ANACACHO_ANA,12/01/2025,12/31/2025,Off-peak,No,0.2,10.876303
205853422,,XSOCIV,OPT,BUY,PREAWARD,DOWGEN_PUN1,WAP_WAP_G6,12/01/2025,12/31/2025,PeakWE,No,2,0.398582
205854080,,XSOCIV,OBL,BUY,PREAWARD,MESQCRK_ALL,PB2SES_CT5,12/01/2025,12/31/2025,Off-peak,No,0.2,23.196728
205853650,,XSOCIV,OPT,BUY,PREAWARD,STAM_SLR_ALL,PLATINUM_RN,12/01/2025,12/31/2025,PeakWE,No,2,0.160786
205853626,,XSOCIV,OPT,BUY,PREAWARD,ANDMDSLR_ALL,AZURE_RN,12/01/2025,12/31/2025,PeakWE,No,2,1.089175
205853492,,XSOCIV,OPT,BUY,PREAWARD,HOLSTEIN_ALL,HHOLLW3_WND1,12/01/2025,12/31/2025,PeakWD,No,2,0.111304
205853905,,XSOCIV,OPT,BUY,PREAWARD,PANDA_T1_CT1,FIVEWSLR_ALL,12/01/2025,12/31/2025,PeakWD,No,2,0.440820
205854085,,XSOCIV,OBL,BUY,PREAWARD,LV3_UNIT1,MASSENGL_G8,12/01/2025,12/31/2025,Off-peak,No,0.2,-8.378312
205853813,,XSOCIV,OPT,BUY,PREAWARD,HHOLLW4_WND1,HHOLLW3_WND1,12/01/2025,12/31/2025,Off-peak,No,2,0.030000
205853848,,XSOCIV,OPT,BUY,PREAWARD,TNSKA_CCU,BAKE_RN_ALL,12/01/2025,12/31/2025,PeakWD,No,2,0.472157
205853659,,XSOCIV,OPT,BUY,PREAWARD,HOPKNSLR_ALL,ELZA_SLR_RN,12/01/2025,12/31/2025,PeakWE,No,2,0.110923
205853591,,XSOCIV,OPT,BUY,PREAWARD,CORAZON_RN,WFTANK_ESS1,12/01/2025,12/31/2025,PeakWE,No,2,0.400000
205853631,,XSOCIV,OPT,BUY,PREAWARD,NOVA1SLR_ALL,WAKEWE_ALL,12/01/2025,12/31/2025,PeakWE,No,2,0.428942
205853699,,XSOCIV,OPT,BUY,PREAWARD,SHAFFER_ALL,CRANELL_ALL,12/01/2025,12/31/2025,PeakWE,No,2,1.075567
205853653,,XSOCIV,OPT,BUY,PREAWARD,STAM_SLR_ALL,LPCCS_CT11,12/01/2025,12/31/2025,PeakWE,No,2,0.140237
205853737,,XSOCIV,OPT,BUY,PREAWARD,MIRASOLE_GEN,FALFUR_RN,12/01/2025,12/31/2025,PeakWE,No,2,1.278978
205853392,,XSOCIV,OPT,BUY,PREAWARD,B_DAVIS_4,CCEC_ST1,12/01/2025,12/31/2025,PeakWE,No,2,0.198575
205853879,,XSOCIV,OPT,BUY,PREAWARD,INGLCO_PUN2,JKLP_SLR_RN,12/01/2025,12/31/2025,PeakWD,No,2,0.476539
205680270,,XFPLE,OBL,BUY,PREAWARD,HB_SOUTH,LZ_SOUTH,12/01/2025,12/31/2025,PeakWD,No,2.1,0.468699
205680269,,XFPLE,OBL,BUY,PREAWARD,HB_NORTH,LZ_NORTH,12/01/2025,12/31/2025,Off-peak,No,3,0.070353
205741371,,XSUEZI,OBL,BUY,PREAWARD,HB_SOUTH,LZ_SOUTH,12/01/2025,12/31/2025,PeakWD,No,1,0.468699
205741366,,XSUEZI,OBL,BUY,PREAWARD,HB_HOUSTON,LZ_HOUSTON,12/01/2025,12/31/2025,PeakWE,No,2,0.156188
205741370,,XSUEZI,OBL,BUY,PREAWARD,HB_NORTH,LZ_NORTH,12/01/2025,12/31/2025,Off-peak,No,1,0.070353
205741367,,XSUEZI,OBL,BUY,PREAWARD,HB_HOUSTON,LZ_HOUSTON,12/01/2025,12/31/2025,Off-peak,No,1,0.058622
205741372,,XSUEZI,OBL,BUY,PREAWARD,HB_SOUTH,LZ_SOUTH,12/01/2025,12/31/2025,PeakWE,No,1,-0.092259
205741368,,XSUEZI,OBL,BUY,PREAWARD,HB_NORTH,LZ_NORTH,12/01/2025,12/31/2025,PeakWD,No,1,0.799552
205741369,,XSUEZI,OBL,BUY,PREAWARD,HB_NORTH,LZ_NORTH,12/01/2025,12/31/2025,PeakWE,No,1,0.296810
205741365,,XSUEZI,OBL,BUY,PREAWARD,HB_HOUSTON,LZ_HOUSTON,12/01/2025,12/31/2025,PeakWD,No,2,0.472753
206058488,163495719,XFPLE,OBL,SELL,STANDARD,HB_HOUSTON,LZ_HOUSTON,12/01/2025,12/31/2025,Off-peak,No,5,0.058622
205991479,173120272,XFPLE,OBL,SELL,STANDARD,WIR_WIRTZ_G2,FERGCC_GT1_1,12/01/2025,12/31/2025,Off-peak,No,2,-0.095596
206051994,182467694,XFPLE,OBL,SELL,STANDARD,HB_HOUSTON,LZ_HOUSTON,12/01/2025,12/31/2025,PeakWE,No,5,0.156188
206058036,154797594,XFPLE,OPT,SELL,STANDARD,NCARBIDE_1_7,PTLBES_BESS1,12/01/2025,12/31/2025,PeakWE,No,1.5,1.509833
206018267,182469155,XFPLE,OBL,SELL,STANDARD,LHM_CVC_G4,CHAMON_UN1,12/01/2025,12/31/2025,Off-peak,No,1.5,0.025021
206049977,173120287,XFPLE,OBL,SELL,STANDARD,DUP_PUN3,DUP_PUN2,12/01/2025,12/31/2025,Off-peak,No,1,0.000000
206057558,173120267,XFPLE,OBL,SELL,STANDARD,CVC_CVCG1_5,CHEDPW_GT2,12/01/2025,12/31/2025,Off-peak,No,2,-0.000962
206070549,163496226,XFPLE,OBL,SELL,STANDARD,AMOCO_PUN1,TXCTY_CTA,12/01/2025,12/31/2025,Off-peak,No,1,-0.013394
206063224,163495718,XFPLE,OBL,SELL,STANDARD,HB_HOUSTON,LZ_HOUSTON,12/01/2025,12/31/2025,Off-peak,No,5,0.058622
206034856,163494564,XFPLE,OBL,SELL,STANDARD,AMOCO_PUN1,BRHEIGHT_RN,12/01/2025,12/31/2025,PeakWE,No,1,-0.100499
206003094,182490708,XFPLE,OBL,SELL,STANDARD,BRISCOE_WIND,HB_PAN,12/01/2025,12/31/2025,PeakWD,No,1,0.222256
205998812,182469184,XFPLE,OBL,SELL,STANDARD,SCLP_PUN2,NCO_RN,12/01/2025,12/31/2025,Off-peak,No,1,0.003892
206011616,182490700,XFPLE,OBL,SELL,STANDARD,RN_DEC_AGR_D,RN_DEC_AGR_C,12/01/2025,12/31/2025,PeakWD,No,1,-0.048525
206043001,173103355,XFPLE,OBL,SELL,STANDARD,HB_HOUSTON,LZ_HOUSTON,12/01/2025,12/31/2025,Off-peak,No,5,0.058622
206027071,182468163,XFPLE,OBL,SELL,STANDARD,AMOCO_PUN1,TXCTY_CTB,12/01/2025,12/31/2025,PeakWE,No,1,-0.105987
206069723,182490683,XFPLE,OBL,SELL,STANDARD,TGW_T1_T2,BAFFIN_ALL,12/01/2025,12/31/2025,PeakWD,No,1.5,0.000000
206031546,173148846,XFPLE,OBL,SELL,STANDARD,ELECTRAW_1_2,DC_N,12/01/2025,12/31/2025,PeakWD,No,2,0.027961
206071852,182490667,XFPLE,OBL,SELL,STANDARD,SCLP_PUN1,NCO_RN,12/01/2025,12/31/2025,PeakWD,No,1.5,0.033093
205998429,173103073,XFPLE,OBL,SELL,STANDARD,AMOCO_PUN1,BRHEIGHT_RN,12/01/2025,12/31/2025,PeakWE,No,1,-0.100499
205680268,,XFPLE,OBL,BUY,PREAWARD,HB_WEST,LZ_WEST,12/01/2025,12/31/2025,Off-peak,No,28,15.863960
206055931,182467693,XFPLE,OBL,SELL,STANDARD,HB_HOUSTON,LZ_HOUSTON,12/01/2025,12/31/2025,PeakWE,No,5,0.156188
206048210,163496225,XFPLE,OBL,SELL,STANDARD,KEO_KEO_SM1,HORSCR_RN,12/01/2025,12/31/2025,Off-peak,No,1,0.003871
206033275,182469141,XFPLE,OBL,SELL,STANDARD,MIL_MILG1_2,TEN_CT1_STG,12/01/2025,12/31/2025,Off-peak,No,1.5,0.253274
206059248,182469180,XFPLE,OBL,SELL,STANDARD,GBY_GT,LZ_HOUSTON,12/01/2025,12/31/2025,Off-peak,No,1,0.067047
206061253,173148854,XFPLE,OBL,SELL,STANDARD,GAMBIT_RN,BRPANGLE_RN,12/01/2025,12/31/2025,PeakWD,No,0.5,0.000000
205680272,,XFPLE,OBL,BUY,PREAWARD,HB_SOUTH,LZ_SOUTH,12/01/2025,12/31/2025,Off-peak,No,0.7,-0.486959
205680267,,XFPLE,OBL,BUY,PREAWARD,HB_WEST,LZ_WEST,12/01/2025,12/31/2025,PeakWE,No,27.2,6.626331
205680271,,XFPLE,OBL,BUY,PREAWARD,HB_SOUTH,LZ_SOUTH,12/01/2025,12/31/2025,PeakWE,No,1,-0.092259
206060282,182468169,XFPLE,OBL,SELL,STANDARD,VERAWIND_ALL,TRUSGILL_RN,12/01/2025,12/31/2025,PeakWE,No,1,0.000000
206040232,182469125,XFPLE,OBL,SELL,STANDARD,NUE_NUECESG9,NUE_NUECESG8,12/01/2025,12/31/2025,Off-peak,No,1.5,-0.001671
206030154,173120284,XFPLE,OBL,SELL,STANDARD,AMOCO_PUN1,TOPAZ_ALL,12/01/2025,12/31/2025,Off-peak,No,1,-0.013394
205680266,,XFPLE,OBL,BUY,PREAWARD,HB_WEST,LZ_WEST,12/01/2025,12/31/2025,PeakWD,No,27.2,6.437286
205993564,182490271,XFPLE,OBL,SELL,STANDARD,HB_HOUSTON,LZ_HOUSTON,12/01/2025,12/31/2025,PeakWD,No,5,0.472753
206048027,182469143,XFPLE,OBL,SELL,STANDARD,DC2SES_ALL,LEG_LEG_G1,12/01/2025,12/31/2025,Off-peak,No,1.5,0.534218
206058419,173103356,XFPLE,OBL,SELL,STANDARD,HB_HOUSTON,LZ_HOUSTON,12/01/2025,12/31/2025,Off-peak,No,3.9,0.058622
206009068,154989715,XDUKER,OPT,SELL,STANDARD,RAMBLER_UNIT,HB_NORTH,12/01/2025,12/31/2025,PeakWD,No,31.7,4.015327
206004809,154939023,XDUKER,OPT,SELL,STANDARD,RAMBLER_UNIT,HB_NORTH,12/01/2025,12/31/2025,PeakWE,No,19,3.159535
206046682,154939022,XDUKER,OPT,SELL,STANDARD,RAMBLER_UNIT,HB_NORTH,12/01/2025,12/31/2025,PeakWE,No,31.7,3.159535
206048785,154989716,XDUKER,OPT,SELL,STANDARD,RAMBLER_UNIT,HB_NORTH,12/01/2025,12/31/2025,PeakWD,No,19,4.015327
206047765,163550037,XUNCIA,OPT,SELL,STANDARD,SIL_SILAS_10,RN_SR_WIND1,12/01/2025,12/31/2025,Off-peak,No,3,0.089892
206003577,154881602,XUNCIA,OPT,SELL,STANDARD,PH1_UNIT1_2,COTPLNS_RN,12/01/2025,12/31/2025,PeakWE,No,5.8,0.304170
206015330,163549671,XUNCIA,OPT,SELL,STANDARD,INGLCO_PUN2,COTTON_PAP2,12/01/2025,12/31/2025,Off-peak,No,3.6,0.211166
206011181,154881700,XUNCIA,OPT,SELL,STANDARD,BRAUNIG_VHB3,CALAVER_OWS1,12/01/2025,12/31/2025,PeakWE,No,0.8,0.457260
206070289,163549181,XUNCIA,OPT,SELL,STANDARD,RN_OCI_ALAMO,X443ESRN,12/01/2025,12/31/2025,Off-peak,No,1.2,0.101251
206043595,163550647,XUNCIA,OPT,SELL,STANDARD,REROCK_ALL,HOVEY_GEN,12/01/2025,12/31/2025,Off-peak,No,9.1,0.002425
205990031,163549050,XUNCIA,OPT,SELL,STANDARD,COTPLNS_RN,WAKEWE_ALL,12/01/2025,12/31/2025,Off-peak,No,1.7,4.964937
206061415,163550032,XUNCIA,OPT,SELL,STANDARD,BSS_U1,NCO_RN,12/01/2025,12/31/2025,Off-peak,No,2.9,0.002377
206058785,163550412,XUNCIA,OPT,SELL,STANDARD,MDANP_CT1_2,MDANP_CT3_4,12/01/2025,12/31/2025,Off-peak,No,7,0.099930
206019331,154881776,XUNCIA,OPT,SELL,STANDARD,CROSSETT_ALL,SPTX12B_RN,12/01/2025,12/31/2025,PeakWE,No,1.7,0.175041
206040226,163548922,XUNCIA,OPT,SELL,STANDARD,SANTACRU_ALL,OXY_OXY_CCG1,12/01/2025,12/31/2025,Off-peak,No,0.2,0.593165
206055582,163549477,XUNCIA,OPT,SELL,STANDARD,KEECHI_U1,GPASTURE_ALL,12/01/2025,12/31/2025,Off-peak,No,2.2,1.283388
206053123,163550399,XUNCIA,OPT,SELL,STANDARD,GRANDVW1_A_B,COTPLNS_RN,12/01/2025,12/31/2025,Off-peak,No,14.2,0.443525
205993754,163549779,XUNCIA,OPT,SELL,STANDARD,WCPP_CT1,SHANNONW_RN,12/01/2025,12/31/2025,Off-peak,No,4.1,0.215046
206005705,163549359,XUNCIA,OPT,SELL,STANDARD,LHSES_UNIT1,OLIN_OLING_2,12/01/2025,12/31/2025,Off-peak,No,2.4,0.269005
206058412,163549189,XUNCIA,OPT,SELL,STANDARD,TNP_TNP_O_1,DANSBY_ALL,12/01/2025,12/31/2025,Off-peak,No,0.8,0.293102
205990693,163550154,XUNCIA,OPT,SELL,STANDARD,DIB_DIB_G1,EXN_PUN1,12/01/2025,12/31/2025,Off-peak,No,3.6,0.063970
205991494,163588161,XUNCIA,OBL,SELL,STANDARD,NCARBIDE_1_7,FTWIND_UNIT1,12/01/2025,12/31/2025,PeakWD,No,0.1,-1.568724
206002895,154881540,XUNCIA,OPT,SELL,STANDARD,CALAVER_JKS1,KARAKAW1_1,12/01/2025,12/31/2025,PeakWE,No,0.8,1.072249
206038775,163549644,XUNCIA,OPT,SELL,STANDARD,VISION_RN,CPSES_UNIT1,12/01/2025,12/31/2025,Off-peak,No,1.7,0.459239
205743490,,XCPSE2,OPT,BUY,PREAWARD,LV1A_LV1B,LZ_CPS,12/01/2025,12/31/2025,Off-peak,No,8.4,7.464784
205743399,,XCPSE2,OPT,BUY,PREAWARD,RN_OCI_ALAMO,LZ_CPS,12/01/2025,12/31/2025,PeakWD,No,1.3,0.507225
205743410,,XCPSE2,OPT,BUY,PREAWARD,PENA_ALL,LZ_CPS,12/01/2025,12/31/2025,PeakWE,No,19.5,9.666599
205997647,163549102,XUNCIA,OPT,SELL,STANDARD,RN_OCI_ALAMO,X443ESRN,12/01/2025,12/31/2025,Off-peak,No,2.2,0.101251
206044501,163548945,XUNCIA,OPT,SELL,STANDARD,TNSKA_CCU,PHOENIX_RN,12/01/2025,12/31/2025,Off-peak,No,0.4,0.258393
206039031,163549760,XUNCIA,OPT,SELL,STANDARD,LZ_WEST,RAMBLER_UNIT,12/01/2025,12/31/2025,Off-peak,No,4,0.244270
206012250,163549014,XUNCIA,OPT,SELL,STANDARD,WHTTAIL_WR1,JACKCNTY_CT1,12/01/2025,12/31/2025,Off-peak,No,0.4,1.386598
206058314,163549532,XUNCIA,OPT,SELL,STANDARD,VERAWIND_ALL,AZURE_RN,12/01/2025,12/31/2025,Off-peak,No,3,0.584303
206009654,163549606,XUNCIA,OPT,SELL,STANDARD,NEBULA_RN,LMAJADAS_ALL,12/01/2025,12/31/2025,Off-peak,No,1.7,0.385279
206046993,154881699,XUNCIA,OPT,SELL,STANDARD,BRAUNIG_VHB3,CALAVER_JTD1,12/01/2025,12/31/2025,PeakWE,No,1.6,0.142506
206023073,163549626,XUNCIA,OPT,SELL,STANDARD,LHSES_UNIT1,LPCCS_CT11,12/01/2025,12/31/2025,Off-peak,No,3.5,0.314121
206007658,154882115,XUNCIA,OPT,SELL,STANDARD,TURQ_BESS1,STEA_STEAM_1,12/01/2025,12/31/2025,PeakWE,No,0.9,0.495071
205996114,154881593,XUNCIA,OPT,SELL,STANDARD,ARAGORN_RN,SWOOSE1_U1,12/01/2025,12/31/2025,PeakWE,No,0.9,0.646307
206002424,154882299,XUNCIA,OPT,SELL,STANDARD,LHM_CVC_G4,CHE_LYD,12/01/2025,12/31/2025,PeakWE,No,3.7,0.275877
206053721,163550040,XUNCIA,OPT,SELL,STANDARD,PANDA_S_CT1,VLSES_UNIT3,12/01/2025,12/31/2025,Off-peak,No,4.6,0.345541
206033452,163549368,XUNCIA,OPT,SELL,STANDARD,NACPW_UNIT1,HB_NORTH,12/01/2025,12/31/2025,Off-peak,No,1.2,0.215529
205988566,163549856,XUNCIA,OPT,SELL,STANDARD,BTE_PUN1,CHAMON_UN1,12/01/2025,12/31/2025,Off-peak,No,2.3,0.024450
206056586,163549070,XUNCIA,OPT,SELL,STANDARD,BRAUNIG_VHB3,X443ESRN,12/01/2025,12/31/2025,Off-peak,No,1.4,0.119869
