CRR_ID,OriginalCRR_ID,AccountHolder,HedgeType,BidType,CRRType,Source,Sink,StartDate,EndDate,TimeOfUse,Bid24Hour,MW,ShadowPricePerMWH
201989418,,XWOLF1,OPT,BUY,PREAWARD,OLNEYTN_RN,GRSES_UNIT1,10/01/2025,10/31/2025,PeakWD,No,1.8,3.176709
201841395,,XBPEC,OBL,BUY,PREAWARD,LZ_AEN,FPPYD_FPP_G1,10/01/2025,10/31/2025,Off-peak,No,0.5,-0.365086
201838942,,XBPEC,OBL,BUY,PREAWARD,CBECII_89,FREC_1_CCU,10/01/2025,10/31/2025,PeakWD,No,0.4,-1.109091
201952471,,XALTUS,OPT,BUY,PREAWARD,BOSQ_BSQS_34,WND_WHITNEY,10/01/2025,10/31/2025,PeakWE,No,4,0.384983
202148168,,XNN8LL,OBL,BUY,PREAWARD,ETCCS_CCU,ELS_RN_1,10/01/2025,10/31/2025,PeakWE,No,4.8,0.050000
201833524,,XLUTRD,OPT,BUY,PREAWARD,LONEWOLF_ALL,PC_SOUTH_ALL,10/01/2025,10/31/2025,Off-peak,No,0.5,13.052001
202032690,,XSOCIV,OPT,BUY,PREAWARD,SG_BES_BESS1,TRIPBUT1_RN,10/01/2025,10/31/2025,Off-peak,No,2,0.581359
201848088,,XLUMN,OPT,BUY,PREAWARD,WEBBER_WS_T1,MAR_MARSFOG2,10/01/2025,10/31/2025,PeakWE,No,0.1,2.563958
201836640,,XCALPP,OPT,BUY,PREAWARD,CHE_LYD2,HB_HOUSTON,10/01/2025,10/31/2025,PeakWE,No,14,0.243029
201839070,,XBPEC,OBL,BUY,PREAWARD,CHAMON_UN1,DOWGEN_PUN1,10/01/2025,10/31/2025,Off-peak,No,2.9,0.344487
201920125,,XMAGE,OBL,BUY,PREAWARD,MERCURY_ALL,SPNC_SPNCE_4,10/01/2025,10/31/2025,PeakWD,No,0.2,7.282542
202163794,,XNN8L2,OBL,BUY,PREAWARD,REDFISH_ALL,WHITE_PT_UN1,10/01/2025,10/31/2025,Off-peak,No,1.4,1.101937
202145950,,XBPPUS,OPT,BUY,PREAWARD,HB_PAN,HB_NORTH,10/01/2025,10/31/2025,PeakWD,No,5,7.742549
201960788,,XALTU1,OPT,BUY,PREAWARD,SHANNONW_RN,JCKCNTY2_ST2,10/01/2025,10/31/2025,PeakWE,No,1.1,1.747275
201997485,,XSNDA2,OPT,BUY,PREAWARD,LZ_WEST,OWF_OWF,10/01/2025,10/31/2025,Off-peak,No,0.5,2.768862
202000697,,XREUEL,OPT,BUY,PREAWARD,DC_L,LARDVFTN_G4,10/01/2025,10/31/2025,Off-peak,No,2.2,0.042371
202036748,,XBAYES,OPT,BUY,PREAWARD,GRSES_UNIT2,SENATEWD_1,10/01/2025,10/31/2025,Off-peak,No,34.3,0.020000
201840339,,XBPEC,OBL,BUY,PREAWARD,GUNMTN_NODE,PNPI_GT2_RN,10/01/2025,10/31/2025,PeakWD,No,0.2,-25.174945
201836829,,XCALPP,OBL,BUY,PREAWARD,BOSQ_BSQS_34,HB_NORTH,10/01/2025,10/31/2025,PeakWE,No,10,1.115450
202113014,,XENJRE,OPT,BUY,PREAWARD,BR_ARROW_ALL,PLATINUM_RN,10/01/2025,10/31/2025,PeakWD,No,0.3,0.214504
201835896,,XLUTRD,OPT,BUY,PREAWARD,FRNYPP_2_CCU,HB_NORTH,10/01/2025,10/31/2025,Off-peak,No,48.1,0.280000
202022205,,XVIRIB,OBL,BUY,PREAWARD,LILY_RN,MLSES_UNIT1,10/01/2025,10/31/2025,Off-peak,No,3.7,-0.227558
202066990,,XSCEN2,OBL,BUY,PREAWARD,PRO_RN,CHE_PUN2,10/01/2025,10/31/2025,PeakWE,No,0.1,-0.607038
201888705,,XMEA2,OBL,BUY,PREAWARD,RVRVLYS_ALL,RN_OCI_ALAMO,10/01/2025,10/31/2025,PeakWD,No,5,0.451512
202111332,,XSPANS,OBL,BUY,PREAWARD,TRINITY_ALL,WILDWIND_ALL,10/01/2025,10/31/2025,Off-peak,No,0.2,0.368321
202131765,,XVITR1,OBL,BUY,PREAWARD,BCK_RN,ROW_ALL,10/01/2025,10/31/2025,PeakWD,No,0.2,-0.397445
201990785,,XWOLF1,OPT,BUY,PREAWARD,PORTSL_UNIT1,WCPP_CT1,10/01/2025,10/31/2025,Off-peak,No,20.2,1.343608
202037428,,XBAYES,OPT,BUY,PREAWARD,ASCK_SLR_RN,SHEEPCRK_1,10/01/2025,10/31/2025,PeakWD,No,3,2.400000
202035019,,XPERAS,OBL,BUY,PREAWARD,OBERON_U1,MIDWY_RN,10/01/2025,10/31/2025,PeakWE,No,8,-0.235788
201836740,,XCALPP,OPT,BUY,PREAWARD,DDPEC_ST1,HB_HOUSTON,10/01/2025,10/31/2025,Off-peak,No,40,0.017004
201900249,,XEDIS1,OPT,BUY,PREAWARD,LHSES_UNIT2,PRCRK_RN,10/01/2025,10/31/2025,PeakWE,No,3.2,0.650000
201953845,,XALTUS,OPT,BUY,PREAWARD,LAMESASLR_G,CARBN_BSP_1,10/01/2025,10/31/2025,PeakWD,No,2,1.716503
202162701,,XMFTE,OBL,BUY,PREAWARD,MAR_MARSFOG2,FPPYD_FPP_G1,10/01/2025,10/31/2025,Off-peak,No,1.5,-0.429912
202017108,,XHERM2,OPT,BUY,PREAWARD,CALAVER_OWS2,Z0_DGR1_RN,10/01/2025,10/31/2025,Off-peak,No,12,0.012445
202046384,,XSCENE,OBL,BUY,PREAWARD,WAKEWE_ALL,NOVA2S_UNIT1,10/01/2025,10/31/2025,PeakWE,No,0.1,-0.082768
201962494,,XSNDA1,OBL,BUY,PREAWARD,APPALOSA_ALL,LZ_AEN,10/01/2025,10/31/2025,PeakWE,No,0.5,-22.572935
201841527,,XBPEC,OBL,BUY,PREAWARD,LZ_LCRA,MAR_MARSFOG1,10/01/2025,10/31/2025,PeakWE,No,0.5,0.055381
201958295,,XPEAKE,OPT,BUY,PREAWARD,BUDA_RN,LOS_LOSTPST1,10/01/2025,10/31/2025,PeakWE,No,18.7,0.470000
201843606,,XBPEC,OBL,BUY,PREAWARD,SSPURT_WIND1,HICK_G1_G2,10/01/2025,10/31/2025,Off-peak,No,0.4,18.806209
201913083,,XMETT2,OBL,BUY,PREAWARD,HMNG_ESS_RN,PANDA_S_ST1,10/01/2025,10/31/2025,PeakWD,No,2.8,1.958194
202077096,,XTEFL1,OBL,BUY,PREAWARD,SENATEWD_1,HMNG_ESS_RN,10/01/2025,10/31/2025,Off-peak,No,1.2,-0.317223
201929103,,XBARTO,OBL,BUY,PREAWARD,GRSES_UNIT2,SENATEWD_1,10/01/2025,10/31/2025,PeakWE,No,3,-0.070000
201825128,,XEDISO,OPT,BUY,PREAWARD,DERMOTT_ALL,CROSSTRL_RN,10/01/2025,10/31/2025,PeakWE,No,0.4,13.476303
201991324,,XVELE2,OPT,BUY,PREAWARD,QUEEN_SL_RN,OECCS_1,10/01/2025,10/31/2025,PeakWE,No,20,1.259903
201843496,,XBPEC,OBL,BUY,PREAWARD,SKY1,LGW_UNIT_ALL,10/01/2025,10/31/2025,PeakWD,No,0.2,-3.439322
202010392,,XLANP2,OPT,BUY,PREAWARD,ROSELAND_ALL,LZ_AEN,10/01/2025,10/31/2025,PeakWE,No,0.1,8.367957
202021742,,XVIRIB,OBL,BUY,PREAWARD,RPUBRDS_RN,WHCCS2_4,10/01/2025,10/31/2025,Off-peak,No,7.1,-1.255868
202024603,,XVIRIB,OBL,BUY,PREAWARD,LZ_RAYBN,WILDWIND_ALL,10/01/2025,10/31/2025,PeakWE,No,5.6,-1.940284
201843451,,XBPEC,OBL,BUY,PREAWARD,SIL_SILAS_6,LMAJADAS_ALL,10/01/2025,10/31/2025,Off-peak,No,0.3,-0.639711
202113214,,XENJRE,OPT,BUY,PREAWARD,DAG_ALL,NCO_RN,10/01/2025,10/31/2025,PeakWD,No,0.2,0.360919
201842970,,XBPEC,OBL,BUY,PREAWARD,RAYB_G78910,WLTC_ESR_RN,10/01/2025,10/31/2025,PeakWD,No,0.2,-0.679271
202110142,,XATVU2,OBL,BUY,PREAWARD,ANG_ALL,TTWEC_G1,10/01/2025,10/31/2025,Off-peak,No,0.3,1.914595
201833151,,XLUTRD,OPT,BUY,PREAWARD,TAHOKA_ALL,LGDRAW_S_ALL,10/01/2025,10/31/2025,Off-peak,No,0.6,3.710000
201918738,,XMAGE,OBL,BUY,PREAWARD,DDPEC_GT2,CBY4_ALL,10/01/2025,10/31/2025,PeakWE,No,29.5,-0.137718
202026192,,XGRIEQ,OBL,BUY,PREAWARD,KARAKAW1_1,INGLCO_PUN2,10/01/2025,10/31/2025,PeakWD,No,0.1,1.778100
202038580,,XBAYES,OPT,BUY,PREAWARD,BORDAS_345,RELOJ_ALL,10/01/2025,10/31/2025,PeakWE,No,3.5,0.420000
202010997,,XLANP2,OPT,BUY,PREAWARD,AQUI_ALL,MDANP_CT1_2,10/01/2025,10/31/2025,PeakWE,No,0.1,8.084931
201833164,,XLUTRD,OPT,BUY,PREAWARD,TAHOKA_ALL,LGDRAW_S_ALL,10/01/2025,10/31/2025,Off-peak,No,0.6,3.710000
201957052,,XPEAKE,OBL,BUY,PREAWARD,MISAE_GEN_RN,AZURE_RN,10/01/2025,10/31/2025,Off-peak,No,15,1.105585
202125469,,XTHORD,OBL,BUY,PREAWARD,MIRAGE_G1,WEBBER_WS_T1,10/01/2025,10/31/2025,PeakWE,No,0.1,0.803210
201908961,,XSUEZI,OBL,BUY,PREAWARD,CNTRY_RN,MCSES_UNIT7,10/01/2025,10/31/2025,Off-peak,No,4.8,0.258431
202029061,,XLELAN,OBL,BUY,PREAWARD,BASTEN_CCU,BIGSTAR_ALL,10/01/2025,10/31/2025,PeakWD,No,5.5,-1.888369
201840974,,XBPEC,OBL,BUY,PREAWARD,JUNO_ALL,HB_WEST,10/01/2025,10/31/2025,PeakWE,No,0.5,2.330517
201952465,,XALTUS,OPT,BUY,PREAWARD,AQUI_ALL,ELS_RN_1,10/01/2025,10/31/2025,PeakWE,No,1,7.667950
201960125,,XALTU1,OPT,BUY,PREAWARD,HHOLLW2_WND1,BUFF_GAP_ALL,10/01/2025,10/31/2025,PeakWD,No,1.8,0.020000
201957531,,XPEAKE,OBL,BUY,PREAWARD,BRA_AVR1_CT2,LBRA_BES1,10/01/2025,10/31/2025,PeakWE,No,15,-2.069859
202118377,,XSTROM,OPT,BUY,PREAWARD,INKS_INKS_G1,BUCHAN_ALL,10/01/2025,10/31/2025,PeakWE,No,3.9,0.290000
201842390,,XBPEC,OBL,BUY,PREAWARD,OECCS_1,WL_RANCH_RN,10/01/2025,10/31/2025,PeakWD,No,0.8,-7.548215
201991698,,XVBEI1,OBL,BUY,PREAWARD,BLUEJAY_RN,RPUBRDS_RN,10/01/2025,10/31/2025,PeakWE,No,10,-0.407200
201912813,,XMETT2,OBL,BUY,PREAWARD,FOARDCTY_ALL,AZURE_RN,10/01/2025,10/31/2025,PeakWE,No,2.4,0.396987
201957387,,XPEAKE,OBL,BUY,PREAWARD,MISAE_GEN_RN,INRT_W_ALL,10/01/2025,10/31/2025,PeakWD,No,15,1.456560
202048062,,XSCENE,OBL,BUY,PREAWARD,RIOG_ESR2_RN,STAR_SLR_RN,10/01/2025,10/31/2025,PeakWE,No,0.4,-0.932714
202018778,,XHEBER,OBL,BUY,PREAWARD,PRO_RN,TC_PUN2,10/01/2025,10/31/2025,PeakWD,No,10,-0.796899
201931584,,XSEMGP,OPT,BUY,PREAWARD,UCC_COG_PUN2,AMOCO_PUN2,10/01/2025,10/31/2025,Off-peak,No,1.5,0.000624
202019965,,XVIRIB,OBL,BUY,PREAWARD,KEO_KEO_SM1,AMISTAD_ALL,10/01/2025,10/31/2025,PeakWD,No,0.7,-0.677740
201862606,,XHWE,OBL,BUY,PREAWARD,MIRASOLE_GEN,HB_SOUTH,10/01/2025,10/31/2025,PeakWE,No,2,5.061317
202018345,,XHEBER,OBL,BUY,PREAWARD,DOWGEN_PUN3,BRPMAGNO_RN,10/01/2025,10/31/2025,Off-peak,No,3.3,-0.193942
202029274,,XLELAN,OBL,BUY,PREAWARD,PB2SES_CT1,TI_SOLAR_ALL,10/01/2025,10/31/2025,PeakWE,No,5.5,-0.730162
201917965,,XMAGE,OBL,BUY,PREAWARD,ASCK_SLR_RN,ELMCRK_RN,10/01/2025,10/31/2025,Off-peak,No,4,5.240000
201984980,,XHARTR,OPT,BUY,PREAWARD,WIPOPA_1_2,BIGSTAR_ALL,10/01/2025,10/31/2025,PeakWD,No,0.1,0.431673
202017980,,XHEBER,OBL,BUY,PREAWARD,POTEETS_RN,ERSL_RN,10/01/2025,10/31/2025,Off-peak,No,2.3,4.350247
201910844,,XTXAP2,OPT,BUY,PREAWARD,CALLAHA_WND1,ELMCRK_RN,10/01/2025,10/31/2025,PeakWD,No,0.6,2.870000
201967647,,XPRECE,OBL,BUY,PREAWARD,RN_DEC_AGR_A,SPNC_SPNCE_4,10/01/2025,10/31/2025,PeakWD,No,4,0.531407
202018425,,XHEBER,OBL,BUY,PREAWARD,HOLSTEIN_ALL,NRTN_SLR_RN,10/01/2025,10/31/2025,PeakWD,No,3.8,5.473497
202026209,,XGRIEQ,OPT,BUY,PREAWARD,BLACKJAK_RN,LGE_LGE_GT2,10/01/2025,10/31/2025,PeakWD,No,0.1,2.253655
201932308,,XSEMGP,OPT,BUY,PREAWARD,LPCCS_UNIT1,BAKE_RN_ALL,10/01/2025,10/31/2025,PeakWD,No,1.5,0.019034
201991836,,XVBEI1,OBL,BUY,PREAWARD,NUE_NUECESG9,OXY_PUN1,10/01/2025,10/31/2025,PeakWE,No,1.1,-0.242690
201964463,,XWOLFP,OPT,BUY,PREAWARD,RN_SR_WIND1,SIL_SILAS_10,10/01/2025,10/31/2025,PeakWE,No,0.7,11.058525
201898149,,XEDIS1,OBL,BUY,PREAWARD,MROW_SLR_RN,CARRIZO_ESR1,10/01/2025,10/31/2025,PeakWD,No,2.4,4.263170
202029481,,XDCEN1,OBL,BUY,PREAWARD,CHEDPW_GT2,THW_1_CCU,10/01/2025,10/31/2025,PeakWD,No,2.6,-0.367009
202029456,,XDCEN1,OBL,BUY,PREAWARD,CALAVER_JKS1,EBNY_ESS_RN,10/01/2025,10/31/2025,PeakWD,No,13.3,-0.368050
201989255,,XWOLF1,OPT,BUY,PREAWARD,RIPPEY_ALL,TYLRWIND_RN,10/01/2025,10/31/2025,PeakWD,No,11.1,0.990000
202065413,,XCDAFP,OPT,BUY,PREAWARD,TNP_TNP_O_2,STLHS_SL_RN,10/01/2025,10/31/2025,Off-peak,No,0.4,0.130000
201998470,,XREUEL,OPT,BUY,PREAWARD,BUZI_SLR_RN,SPLAIN1_RN,10/01/2025,10/31/2025,PeakWD,No,12.8,0.070000
202030368,,XDCEN1,OBL,BUY,PREAWARD,RVRVLYS_ALL,PANDA_T1_CT1,10/01/2025,10/31/2025,Off-peak,No,15.2,-0.921019
201909436,,XSESKP,OBL,BUY,PREAWARD,HRFDWIND_ALL,HB_NORTH,10/01/2025,10/31/2025,PeakWE,No,15,4.702779
202200994,,XHYDRA,OPT,BUY,PREAWARD,SSPURT_WIND1,LZ_NORTH,10/01/2025,10/31/2025,PeakWE,No,0.1,6.946266
201921631,,XNRGP2,OPT,BUY,PREAWARD,TORR_ALL,CORAZON_RN,10/01/2025,10/31/2025,PeakWD,No,284,0.000000
201829043,,XSESSW,OBL,BUY,PREAWARD,RN_SR_WIND1,N_MRD_ESR_RN,10/01/2025,10/31/2025,PeakWD,No,5,6.904568
202020731,,XVIRIB,OBL,BUY,PREAWARD,CBEC_ALL,NACPW_UNIT1,10/01/2025,10/31/2025,PeakWD,No,0.7,-4.352097
202127324,,XVITR1,OBL,BUY,PREAWARD,CHEDPW_GT2,HV_BESS1_RN,10/01/2025,10/31/2025,Off-peak,No,0.3,-0.000851
202029683,,XDCEN1,OBL,BUY,PREAWARD,NUE_NUECESG9,COTTON_PAP2,10/01/2025,10/31/2025,Off-peak,No,20,-0.184387
201844666,,XBPEC,OBL,BUY,PREAWARD,X443ESRN,LZ_LCRA,10/01/2025,10/31/2025,Off-peak,No,0.6,-0.339926
201997700,,XSNDA2,OPT,BUY,PREAWARD,MCDLD_FCSBW1,OWF_OWF,10/01/2025,10/31/2025,PeakWE,No,2,1.250106
201991863,,XVBEI1,OBL,BUY,PREAWARD,STEA_STEAM_1,MCSES_UNIT6,10/01/2025,10/31/2025,PeakWE,No,10,-0.655235
202201559,,XHYDRA,OPT,BUY,PREAWARD,LHORN_N_U1_2,HB_PAN,10/01/2025,10/31/2025,Off-peak,No,0.8,0.221853
201980835,,XHARTR,OPT,BUY,PREAWARD,HRZN_SLR_UN1,PEARSA_1_24,10/01/2025,10/31/2025,PeakWD,No,0.3,0.085693
202017748,,XHEBER,OBL,BUY,PREAWARD,GRIF_TRL_RN,MESQCRK_ALL,10/01/2025,10/31/2025,PeakWE,No,10,4.146579
202008483,,XLANP2,OPT,BUY,PREAWARD,AQUI_ALL,MDANP_CT1_2,10/01/2025,10/31/2025,PeakWD,No,0.1,9.784325
201911191,,XMETT2,OBL,BUY,PREAWARD,FTWIND_UNIT1,HLSES_UNIT3,10/01/2025,10/31/2025,PeakWE,No,2.5,0.284414
201959567,,XALTU1,OPT,BUY,PREAWARD,BASTEN_CCU,LOS_LOSTPST1,10/01/2025,10/31/2025,PeakWD,No,0.1,0.140980
201999581,,XREUEL,OPT,BUY,PREAWARD,BELM_SLR_RN,PANDA_T2_CT2,10/01/2025,10/31/2025,PeakWE,No,2.3,0.960000
201923328,,XGRGE,OPT,BUY,PREAWARD,CAPRIDG4_CR4,GOA_GOATWIND,10/01/2025,10/31/2025,Off-peak,No,4.4,1.053493
202017843,,XHEBER,OBL,BUY,PREAWARD,TNG_RN,CBY_CBY_G1,10/01/2025,10/31/2025,PeakWE,No,12,1.710442
201917065,,XTXAP3,OPT,BUY,PREAWARD,ANCHOR_ALL,BOARDCRK_ALL,10/01/2025,10/31/2025,PeakWD,No,15,0.801864
201956587,,XALTUS,OPT,BUY,PREAWARD,DC_E,PINEFRST_RN,10/01/2025,10/31/2025,PeakWE,No,5,0.161637
202126614,,XTHORD,OBL,BUY,PREAWARD,WAP_WAP_G8,RN_SR_WIND1,10/01/2025,10/31/2025,PeakWE,No,0.1,-3.419643
201914008,,XMETT2,OBL,BUY,PREAWARD,SWEETWND_1,PHOENIX_RN,10/01/2025,10/31/2025,PeakWD,No,0.8,-0.562489
202124557,,XKANAP,OBL,BUY,PREAWARD,JKLP_SLR_RN,GREGORY_RN,10/01/2025,10/31/2025,PeakWD,No,5.5,0.416924
201959729,,XALTU1,OPT,BUY,PREAWARD,CBY4_ALL,LZ_HOUSTON,10/01/2025,10/31/2025,Off-peak,No,0.2,0.137511
202034132,,XBEARL,OPT,BUY,PREAWARD,SUNVASLR_ALL,RRC_WIND_ALL,10/01/2025,10/31/2025,PeakWE,No,0.2,3.341478
202073157,,XSCEN2,OBL,BUY,PREAWARD,ELS_RN_1,ANOL_ESS_RN,10/01/2025,10/31/2025,Off-peak,No,0.2,-0.186595
201908549,,XSUEZI,OBL,BUY,PREAWARD,HHGT_KENDAL,MEDILA_RN,10/01/2025,10/31/2025,PeakWD,No,0.6,5.848501
202067291,,XSCEN2,OBL,BUY,PREAWARD,SANDLAKE_RN,CEDRVALE_RN,10/01/2025,10/31/2025,Off-peak,No,3.8,-0.038043
201917448,,XSARA3,OPT,BUY,PREAWARD,LZ_AEN,RHESS2_ESS1,10/01/2025,10/31/2025,PeakWE,No,0.8,14.687100
201992371,,XVBEI1,OBL,BUY,PREAWARD,MERCURY_ALL,AQUI_ALL,10/01/2025,10/31/2025,Off-peak,No,8,-0.007227
201999565,,XREUEL,OPT,BUY,PREAWARD,BELM_SLR_RN,PANDA_T1_ST1,10/01/2025,10/31/2025,PeakWE,No,2,0.960000
202022571,,XVIRIB,OBL,BUY,PREAWARD,FTWIND_UNIT1,FRNYPP_1_CCU,10/01/2025,10/31/2025,Off-peak,No,7,1.184789
201959763,,XALTU1,OPT,BUY,PREAWARD,CHIL_SLR,AURO_SLR_RN,10/01/2025,10/31/2025,Off-peak,No,1.3,0.050000
202018916,,XHEBER,OBL,BUY,PREAWARD,BYU_PUN1,SJS_SJS_G2,10/01/2025,10/31/2025,PeakWD,No,1.4,-0.099061
201898765,,XEDIS1,OPT,BUY,PREAWARD,CACH_ESS_RN,EBNY_ESS_RN,10/01/2025,10/31/2025,PeakWD,No,2,1.963815
202131457,,XVITR1,OBL,BUY,PREAWARD,LON_RN1,BAC_RN_ALL,10/01/2025,10/31/2025,Off-peak,No,8.7,-0.120141
201845039,,XEDFT2,OBL,BUY,PREAWARD,HB_NORTH,LZ_NORTH,10/01/2025,10/31/2025,PeakWD,No,30,1.679497
202050506,,XSCENE,OBL,BUY,PREAWARD,WAP_WAP_G7,RPUBRDS_RN,10/01/2025,10/31/2025,Off-peak,No,0.8,-0.617596
201979283,,XHARTR,OPT,BUY,PREAWARD,CPSES_UNIT2,WHCCS2_5_6,10/01/2025,10/31/2025,PeakWD,No,0.1,0.170000
202146236,,XBPPUS,OPT,BUY,PREAWARD,WHTTAIL_WR1,LZ_NORTH,10/01/2025,10/31/2025,PeakWD,No,1,6.022460
201906528,,XDARBY,OBL,BUY,PREAWARD,LARDVFTN_G4,DC_L,10/01/2025,10/31/2025,Off-peak,No,2,-0.032371
201835342,,XLUTRD,OPT,BUY,PREAWARD,SCSES_UNIT2,HB_NORTH,10/01/2025,10/31/2025,PeakWD,No,14.3,0.759306
202135554,,XCITAT,OPT,BUY,PREAWARD,RVRVLYS_ALL,DECKER_GT,10/01/2025,10/31/2025,PeakWE,No,2.2,1.465962
201991664,,XVBEI1,OBL,BUY,PREAWARD,WCPP_CT2,S_HILLS_RN,10/01/2025,10/31/2025,PeakWD,No,8,0.416525
202111749,,XSPANS,OBL,BUY,PREAWARD,RIOG_ESR_RN,BRP_ZPT2_RN,10/01/2025,10/31/2025,Off-peak,No,0.2,-0.897337
202019800,,XVIRIB,OBL,BUY,PREAWARD,CBEC_ALL,WGU_RN,10/01/2025,10/31/2025,PeakWD,No,0.4,-0.569868
201950185,,XALTUS,OPT,BUY,PREAWARD,INGLCO_PUN2,JKLP_SLR_RN,10/01/2025,10/31/2025,PeakWD,No,3,1.460214
202030807,,XGRIE1,OBL,BUY,PREAWARD,SRWE1_UNIT1,HB_SOUTH,10/01/2025,10/31/2025,PeakWD,No,35.1,4.884893
202026790,,XMOUNT,OPT,BUY,PREAWARD,MYR_ALL,JAR_RN,10/01/2025,10/31/2025,PeakWE,No,3.3,0.736452
202074757,,XSCEN2,OBL,BUY,PREAWARD,PALE_ESS_EN,FLUVANNA_1_2,10/01/2025,10/31/2025,PeakWE,No,0.1,-0.768638
201912213,,XMETT2,OBL,BUY,PREAWARD,STP_STP_G1,ALVIN_RN,10/01/2025,10/31/2025,PeakWE,No,0.8,1.838227
202199615,,XCDAF1,OPT,BUY,PREAWARD,ASCK_SLR_RN,SHEEPCRK_1,10/01/2025,10/31/2025,Off-peak,No,15,0.230000
201837528,,XBPEC,OBL,BUY,PREAWARD,BAC_RN_ALL,ALVIN_RN,10/01/2025,10/31/2025,Off-peak,No,0.5,0.024575
