CRR_ID,OriginalCRR_ID,AccountHolder,HedgeType,BidType,CRRType,Source,Sink,StartDate,EndDate,TimeOfUse,Bid24Hour,MW,ShadowPricePerMWH
221734402,,XK2SO,OBL,BUY,PREAWARD,RN_SR_WIND1,OLMITO_RN,08/01/2026,08/31/2026,Off-peak,No,1.5,0.021631
221518622,,XNEXTL,OBL,BUY,PREAWARD,HICK_G1_G2,LZ_WEST,08/01/2026,08/31/2026,PeakWE,No,11.5,0.268637
221583952,,XCC8C2,OBL,BUY,PREAWARD,BORDAS_345,LMAJADAS_ALL,08/01/2026,08/31/2026,PeakWD,No,1,0.794768
221645124,,XSCENE,OBL,BUY,PREAWARD,INRT_W_ALL,VERAWIND_ALL,08/01/2026,08/31/2026,PeakWD,No,1.2,-0.019428
221711857,,XCITAT,OPT,BUY,PREAWARD,FIVEWSLR_ALL,E_BLACK_RN,08/01/2026,08/31/2026,Off-peak,No,38,0.633558
221606413,,XWOLF2,OPT,BUY,PREAWARD,MDANP_CT3_4,HLSES_UNIT3,08/01/2026,08/31/2026,PeakWD,No,1.4,0.813707
221562757,,XMETT2,OBL,BUY,PREAWARD,SROSA_ESR_RN,KARAKAW1_1,08/01/2026,08/31/2026,Off-peak,No,3.2,1.013635
221583818,,XSNDAL,OBL,BUY,PREAWARD,TRUENO_ALL,LV3_RN,08/01/2026,08/31/2026,PeakWE,No,1,-0.643422
221691253,,XKANAP,OBL,BUY,PREAWARD,TBWF_ES_BES1,FWLR_SLR_1,08/01/2026,08/31/2026,PeakWD,No,5.5,0.042612
221610975,,XTTPAC,OBL,BUY,PREAWARD,RIPPEY_ALL,TYLRWIND_RN,08/01/2026,08/31/2026,PeakWD,No,2,-0.131932
221654715,,XBAYE1,OBL,BUY,PREAWARD,RAYB_G78910,BRP_LOOP_RN,08/01/2026,08/31/2026,PeakWE,No,1.1,-0.176662
221694550,,XSTRO1,OBL,BUY,PREAWARD,HAYSEN3_4,SLCN_ESS_ALL,08/01/2026,08/31/2026,Off-peak,No,0.8,0.491830
221630062,,XDCEND,OBL,BUY,PREAWARD,NRTN_SLR_RN,CISC_RN,08/01/2026,08/31/2026,PeakWE,No,5.3,3.454301
221668380,,XATVUM,OBL,BUY,PREAWARD,GOA_GOATWIND,HB_BUSAVG,08/01/2026,08/31/2026,PeakWD,No,0.9,-0.636002
221594709,,XALTUS,OPT,BUY,PREAWARD,LACASAWD_RN,CISC_RN,08/01/2026,08/31/2026,Off-peak,No,1,1.057866
221710756,,XVITRE,OBL,BUY,PREAWARD,EBNY_ESS_RN,LZ_LCRA,08/01/2026,08/31/2026,PeakWD,No,2.1,-0.991174
221504510,,XLCRA,OPT,BUY,PREAWARD,FPPYD_FPP_G1,LZ_LCRA,08/01/2026,08/31/2026,PeakWE,No,20,2.859034
221544138,,XBPEC2,OBL,BUY,PREAWARD,SBE_RN_1,HB_SOUTH,08/01/2026,08/31/2026,Off-peak,No,1.1,0.082818
221559367,,XSUEZI,OBL,BUY,PREAWARD,SIRIUS_UNIT1,WHMESA_U1,08/01/2026,08/31/2026,PeakWD,No,0.5,-1.330087
221516236,,XMERR3,OBL,BUY,PREAWARD,BBREEZE_1_2,PH1_UNIT1_2,08/01/2026,08/31/2026,PeakWE,No,0.5,9.000485
221694012,,XSTRO1,OBL,BUY,PREAWARD,AMOCO_PUN1,UCC_COG_PUN2,08/01/2026,08/31/2026,PeakWD,No,0.8,0.006822
221519175,,XNEXTL,OBL,BUY,PREAWARD,TGS_GT01,HB_HOUSTON,08/01/2026,08/31/2026,PeakWD,No,5.4,1.789482
221744818,,XKNOA,OBL,BUY,PREAWARD,ESCONDID_ESR,CARRIZO_ESR1,08/01/2026,08/31/2026,PeakWD,No,0.8,0.131487
221618818,,XLANP2,OPT,BUY,PREAWARD,LHSES_UNIT2,HB_NORTH,08/01/2026,08/31/2026,PeakWE,No,1,0.430000
221566579,,XMAGE,OPT,BUY,PREAWARD,TNP_TNP_O_1,RPUBRDS_RN,08/01/2026,08/31/2026,PeakWD,No,6,3.090304
221714581,,XUMEE2,OPT,BUY,PREAWARD,CROSSETT_ALL,KINGE_ALL,08/01/2026,08/31/2026,Off-peak,No,0.3,0.110986
221553515,,XEDIS2,OBL,BUY,PREAWARD,PALMWI_UNIT1,B_D_B_DAVIG1,08/01/2026,08/31/2026,PeakWD,No,1.2,1.360678
221617422,,XLANP2,OPT,BUY,PREAWARD,VERAWIND_ALL,OLNEYTN_RN,08/01/2026,08/31/2026,PeakWE,No,0.1,29.398235
221632586,,XTEFLP,OBL,BUY,PREAWARD,LAPETUS_U1,PB2SES_CT3,08/01/2026,08/31/2026,PeakWD,No,1.6,-0.100325
221503996,,XCALPP,OPT,BUY,PREAWARD,HB_HOUSTON,LZ_HOUSTON,08/01/2026,08/31/2026,PeakWD,No,80,0.636421
221632926,,XTEFLP,OBL,BUY,PREAWARD,EUNICE_ALL,BARROW_ALL,08/01/2026,08/31/2026,PeakWD,No,2,0.047870
221570479,,XBIOUR,OPT,BUY,PREAWARD,ESTONIAN_ALL,CONIGLIO_RN,08/01/2026,08/31/2026,PeakWD,No,2.5,0.422233
221553419,,XEDIS2,OBL,BUY,PREAWARD,MLSES_UNIT1,MDANP_CT3_4,08/01/2026,08/31/2026,PeakWD,No,1.2,0.746851
221629831,,XDCEND,OBL,BUY,PREAWARD,OUTP_SLR_RN,CEDROHI_CHW1,08/01/2026,08/31/2026,PeakWE,No,1.5,-0.568844
221557651,,XSUEZI,OBL,BUY,PREAWARD,DKNS_ESS_RN,HB_SOUTH,08/01/2026,08/31/2026,PeakWD,No,1,2.981316
221517320,,XMERR3,OPT,BUY,PREAWARD,EUNICE_ALL,PROSPERO_ALL,08/01/2026,08/31/2026,Off-peak,No,2,0.062434
221593152,,XINTER,OBL,BUY,PREAWARD,WHMESA_U1,TAYGETE_ALL,08/01/2026,08/31/2026,PeakWD,No,2,1.050583
221668039,,XATVUM,OBL,BUY,PREAWARD,ELB_ELBCREEK,GIGA_ESS_RN,08/01/2026,08/31/2026,PeakWD,No,0.7,1.476448
221541745,,XBPEC2,OBL,BUY,PREAWARD,ERSL_RN,DUP_PUN1,08/01/2026,08/31/2026,PeakWD,No,1.4,-4.275636
221696193,,XSTRO1,OBL,BUY,PREAWARD,WRSBES_BESS1,SWOOSE1_U1,08/01/2026,08/31/2026,PeakWE,No,0.2,-0.061895
221586450,,XINTER,OPT,BUY,PREAWARD,BCH_RN,MYR_ALL,08/01/2026,08/31/2026,Off-peak,No,1,0.000000
221746883,,XKNOA,OBL,BUY,PREAWARD,SHANNONW_RN,OLNEYTN_RN,08/01/2026,08/31/2026,Off-peak,No,0.8,4.875098
221564802,,XMAGE,OBL,BUY,PREAWARD,CAPRIDGE_ALL,HB_WEST,08/01/2026,08/31/2026,PeakWD,No,12.2,-0.842138
221552458,,XEDIS2,OBL,BUY,PREAWARD,BBREEZE_1_2,L_FRE_ESR_RN,08/01/2026,08/31/2026,PeakWD,No,0.9,4.186798
221539889,,XSWPWR,OPT,BUY,PREAWARD,OYST_SLR_RN,DSWL_BES1,08/01/2026,08/31/2026,PeakWD,No,6,0.318588
221710508,,XVITRE,OBL,BUY,PREAWARD,BASTEN_CCU,FPPYD_FPP_G3,08/01/2026,08/31/2026,Off-peak,No,0.9,-0.177206
221557869,,XSUEZI,OBL,BUY,PREAWARD,GRSES_UNIT1,KEO_KEO_SM1,08/01/2026,08/31/2026,PeakWE,No,0.4,3.623902
221501956,,XLUTRD,OBL,BUY,PREAWARD,ELS_RN_1,ASCK_SLR_RN,08/01/2026,08/31/2026,PeakWE,No,0.1,-5.511092
221606242,,XDYNE3,OPT,BUY,PREAWARD,JKLP_SLR_RN,LGE_LGE_GT1,08/01/2026,08/31/2026,Off-peak,No,1,0.221349
221643882,,XSCENE,OBL,BUY,PREAWARD,ESTONIAN_ALL,LPCCS_CT22,08/01/2026,08/31/2026,PeakWD,No,2.1,-0.326865
221571691,,XBARTO,OBL,BUY,PREAWARD,REDFISH_ALL,LV1A_LV1B,08/01/2026,08/31/2026,Off-peak,No,5.4,-0.082302
221499935,,XLUTRD,OPT,BUY,PREAWARD,GODY_SLR_RN,ESTONIAN_ALL,08/01/2026,08/31/2026,PeakWD,No,0.1,2.722442
221732145,,XK2SO,OBL,BUY,PREAWARD,CITYVICT_ALL,DUP_PUN1,08/01/2026,08/31/2026,PeakWD,No,0.6,0.135754
221675268,,XATVU1,OBL,BUY,PREAWARD,SAMSON_ALL,EIFSLR_UNIT1,08/01/2026,08/31/2026,PeakWD,No,1,-0.905017
221497569,,XRBEC,OBL,BUY,PREAWARD,PANDA_S_CT1,LZ_RAYBN,08/01/2026,08/31/2026,Off-peak,No,2,0.127517
221499141,,XCPSE,OPT,BUY,PREAWARD,JAD_RN,HB_HOUSTON,08/01/2026,08/31/2026,Off-peak,No,4.7,0.018759
221503407,,XLUTRD,OBL,BUY,PREAWARD,WCPP_ST1,HB_NORTH,08/01/2026,08/31/2026,Off-peak,No,27.1,0.522852
221634526,,XTEFLP,OPT,BUY,PREAWARD,H_HOLLO_WND1,HHOLLW2_WND1,08/01/2026,08/31/2026,PeakWD,No,9.9,0.050000
221520086,,XNEXTL,OBL,BUY,PREAWARD,LUCKYBLU_RN,BUCKTHRN_RN,08/01/2026,08/31/2026,Off-peak,No,2.3,-0.602638
221693741,,XSTRO1,OBL,BUY,PREAWARD,BLSMT1_5_A_6,SOLARA_UNIT1,08/01/2026,08/31/2026,PeakWD,No,0.2,2.323454
221574962,,XBARTO,OBL,BUY,PREAWARD,LGW_UNIT_ALL,CPSES_UNIT1,08/01/2026,08/31/2026,PeakWD,No,7,2.650000
221746841,,XKNOA,OBL,BUY,PREAWARD,N_MRD_ESR_RN,SROSA_ESR_RN,08/01/2026,08/31/2026,Off-peak,No,0.8,0.196899
221564508,,XMAGE,OBL,BUY,PREAWARD,BELM_SLR_RN,JUNG_SLR_RN,08/01/2026,08/31/2026,PeakWE,No,3.2,2.208204
221504635,,XEXELO,OBL,BUY,PREAWARD,HLSES_UNIT4,HB_NORTH,08/01/2026,08/31/2026,PeakWD,No,15,1.215086
221716206,,XALET,OBL,BUY,PREAWARD,BYU_BYU_12,EVLN_ESS_RN,08/01/2026,08/31/2026,PeakWE,No,1.1,-0.090000
221707497,,XVITRE,OBL,BUY,PREAWARD,CAMWIND_RN,LV1A_LV1B,08/01/2026,08/31/2026,Off-peak,No,1.8,-0.010000
221693374,,XSTRO1,OBL,BUY,PREAWARD,NUE_NUECESG9,GREGORY_RN,08/01/2026,08/31/2026,PeakWE,No,1.4,1.220083
221647906,,XSCENE,OBL,BUY,PREAWARD,TGCCS_ALL,AZSP_SLR_RN,08/01/2026,08/31/2026,PeakWE,No,3,-0.490000
221589033,,XINTER,OPT,BUY,PREAWARD,MIAM1_G1_G2,SLTFRK_UN1_2,08/01/2026,08/31/2026,PeakWD,No,1,0.000000
221692601,,XSTRO1,OBL,BUY,PREAWARD,SPLAIN2_RN,WAP_WAP_G7,08/01/2026,08/31/2026,PeakWD,No,0.4,4.376354
221598691,,XALTU2,OPT,BUY,PREAWARD,CBECII_89,MAG_RN,08/01/2026,08/31/2026,PeakWE,No,0.1,0.000000
221501725,,XLUTRD,OBL,BUY,PREAWARD,ELS_RN_1,ASCK_SLR_RN,08/01/2026,08/31/2026,PeakWD,No,0.1,-6.345518
221617264,,XLANP2,OPT,BUY,PREAWARD,SENATEWD_1,WCPP_CT2,08/01/2026,08/31/2026,PeakWE,No,1,0.710479
221597287,,XPEAKE,OBL,BUY,PREAWARD,WFTANK_ESS1,FALFUR_RN2,08/01/2026,08/31/2026,Off-peak,No,5,0.703962
221574687,,XBARTO,OBL,BUY,PREAWARD,REROCK_ALL,BOOTLEG_UN1,08/01/2026,08/31/2026,Off-peak,No,5,-0.805945
221629710,,XDCEND,OBL,BUY,PREAWARD,LBRA_BES1,HAYSEN3_4,08/01/2026,08/31/2026,PeakWE,No,8.4,-0.285483
221551686,,XEDIS2,OBL,BUY,PREAWARD,PHO_ALL,MYR_ALL,08/01/2026,08/31/2026,PeakWD,No,0.6,2.713993
221516967,,XMERR3,OPT,BUY,PREAWARD,YNG_WND_ALL,NOBLESLR_ALL,08/01/2026,08/31/2026,PeakWD,No,0.3,2.220914
221718725,,XNN8LL,OBL,BUY,PREAWARD,EUNICE_ALL,BOOTLEG_UN1,08/01/2026,08/31/2026,Off-peak,No,2,-1.387204
221566444,,XMAGE,OBL,BUY,PREAWARD,SPNC_SPNCE_4,SAMSON_ALL,08/01/2026,08/31/2026,Off-peak,No,2.7,0.740873
221691722,,XTHORD,OBL,BUY,PREAWARD,SJS_SJS_G1,CN_BRKS_UNT1,08/01/2026,08/31/2026,PeakWD,No,0.2,-8.268189
221675210,,XATVU1,OBL,BUY,PREAWARD,MRKM_SLR_RN,LZ_NORTH,08/01/2026,08/31/2026,Off-peak,No,1,-0.617512
221731650,,XBCLIP,OBL,BUY,PREAWARD,MLSES_UNIT2,ELZA_SLR_RN,08/01/2026,08/31/2026,Off-peak,No,1.5,0.070993
221558593,,XSUEZI,OBL,BUY,PREAWARD,HAYSEN1_2,LYSSY_RN,08/01/2026,08/31/2026,PeakWE,No,3,0.342899
221695038,,XSTRO1,OBL,BUY,PREAWARD,CHISMGRD_RN,HMNG_ESS_RN,08/01/2026,08/31/2026,Off-peak,No,0.8,-0.044471
221616835,,XLANP2,OPT,BUY,PREAWARD,LHSES_UNIT2,HB_NORTH,08/01/2026,08/31/2026,PeakWD,No,1,0.478917
221638484,,XPERAS,OBL,BUY,PREAWARD,NUE_NUECESG9,B_D_B_DAVIG2,08/01/2026,08/31/2026,Off-peak,No,3.9,-0.168188
221603859,,XGINKG,OPT,BUY,PREAWARD,CSC_CSECG1_2,SNY_BESS_RN,08/01/2026,08/31/2026,PeakWD,No,0.4,2.994570
221716807,,XALET,OBL,BUY,PREAWARD,DUKE_GT2_CCU,PALMVIEW_RN,08/01/2026,08/31/2026,PeakWE,No,1.1,-0.037570
221558331,,XSUEZI,OBL,BUY,PREAWARD,JKLP_SLR_RN,SAN_SANMIGG1,08/01/2026,08/31/2026,Off-peak,No,1.2,1.087749
221560008,,XSESKP,OBL,BUY,PREAWARD,ALGOD_ALL_RN,CRANELL_ALL,08/01/2026,08/31/2026,Off-peak,No,25,0.550367
221630859,,XDYST2,OPT,BUY,PREAWARD,TRIPBUT1_RN,AVIL_ESS_RN,08/01/2026,08/31/2026,Off-peak,No,7,0.511425
221624275,,XHEBER,OBL,BUY,PREAWARD,INRT_W_ALL,CAPRIDG4_CR4,08/01/2026,08/31/2026,PeakWE,No,2.7,2.820697
221629840,,XDCEND,OBL,BUY,PREAWARD,RIOG_ESR2_RN,GOODWIN_ESR,08/01/2026,08/31/2026,PeakWD,No,3.6,-1.912780
221604780,,XHARTR,OPT,BUY,PREAWARD,FERGCC_GT1_1,WIR_WIRTZ_G2,08/01/2026,08/31/2026,PeakWD,No,0.5,0.440000
221544171,,XBPEC2,OBL,BUY,PREAWARD,SE_EDINB_RN,REDFISH_ALL,08/01/2026,08/31/2026,Off-peak,No,0.1,0.255696
221730264,,XHYDRA,OBL,BUY,PREAWARD,FRONT_EC_RN1,DC_R,08/01/2026,08/31/2026,PeakWD,No,0.1,0.428074
221520297,,XNEXTL,OBL,BUY,PREAWARD,LONEWOLF_ALL,BUFF_GAP_ALL,08/01/2026,08/31/2026,Off-peak,No,1.7,-4.724291
221630778,,XDYST2,OPT,BUY,PREAWARD,TRIPBUT1_RN,DGFS_ESR_RN,08/01/2026,08/31/2026,PeakWD,No,5,0.610592
221560585,,XSESKP,OPT,BUY,PREAWARD,BRP_RN_UNIT1,LEONLCPCT1_2,08/01/2026,08/31/2026,PeakWD,No,10,2.274989
221571295,,XBIOUR,OPT,BUY,PREAWARD,SIG_SLR_RN,WIG_BESS_RN,08/01/2026,08/31/2026,Off-peak,No,5,0.058945
221745789,,XKNOA,OBL,BUY,PREAWARD,VICTPORT_RN,TREB_SOLAR1,08/01/2026,08/31/2026,Off-peak,No,0.8,0.074974
221553117,,XEDIS2,OBL,BUY,PREAWARD,H_HOLLO_WND1,TTWEC_G1,08/01/2026,08/31/2026,PeakWE,No,0.6,0.562493
221570558,,XBIOUR,OPT,BUY,PREAWARD,FRONT_EC_RN1,N_AL_BESS_RN,08/01/2026,08/31/2026,PeakWD,No,0.6,1.638793
221744381,,XQUAT2,OBL,BUY,PREAWARD,LV1A_LV1B,CRANELL_ALL,08/01/2026,08/31/2026,PeakWE,No,0.3,1.746082
221695681,,XSTRO1,OBL,BUY,PREAWARD,EL_RAYO_ALL,SPARTA_ALL,08/01/2026,08/31/2026,PeakWE,No,0.2,-1.185739
221719311,,XNN8LL,OBL,BUY,PREAWARD,TURQ_BESS1,FRMRSVLW_RN,08/01/2026,08/31/2026,PeakWD,No,3,-0.057849
221576191,,XBARTO,OBL,BUY,PREAWARD,RAMBLER_UNIT,GALO_RN1,08/01/2026,08/31/2026,PeakWE,No,5,-0.682790
221502102,,XLUTRD,OPT,BUY,PREAWARD,LV1A_LV1B,ELSA_ESR_RN,08/01/2026,08/31/2026,PeakWD,No,0.1,5.458518
221645740,,XSCENE,OBL,BUY,PREAWARD,PSG_PSG_ST1,CBY4_ALL,08/01/2026,08/31/2026,Off-peak,No,0.9,-0.039871
221716579,,XALET,OBL,BUY,PREAWARD,AMADEUS_ALL,AZURE_RN,08/01/2026,08/31/2026,Off-peak,No,0.1,0.422379
221745572,,XKNOA,OBL,BUY,PREAWARD,RADN_SLR_ALL,HB_BUSAVG,08/01/2026,08/31/2026,PeakWE,No,0.8,0.784302
221732544,,XK2SO,OBL,BUY,PREAWARD,MGSES_CT123,GOA_GOATWIND,08/01/2026,08/31/2026,PeakWD,No,0.1,-0.931340
221576588,,XTOTLG,OBL,BUY,PREAWARD,MYR_ALL,HB_HOUSTON,08/01/2026,08/31/2026,PeakWE,No,2.3,1.212852
221696281,,XSTRO1,OBL,BUY,PREAWARD,PB2SES_CT1,WOV_BESS_RN,08/01/2026,08/31/2026,PeakWE,No,0.2,0.082490
221721398,,XMFTE,OPT,BUY,PREAWARD,COYOTSPR_AGR,SADLBACK_RN,08/01/2026,08/31/2026,PeakWE,No,25.7,0.040000
221552628,,XEDIS2,OBL,BUY,PREAWARD,CONTINEN_RN,MV_VALV4_RN,08/01/2026,08/31/2026,PeakWE,No,0.9,0.996258
221668197,,XATVUM,OBL,BUY,PREAWARD,WL_RANCH_RN,FERGCC_GT1_1,08/01/2026,08/31/2026,PeakWD,No,0.2,4.146483
221564127,,XSARA3,OPT,BUY,PREAWARD,HKSN_SLR_ALL,WCPP_CT2,08/01/2026,08/31/2026,Off-peak,No,3.2,0.316255
221545681,,XMEA2,OBL,BUY,PREAWARD,CALAVER_JTD1,WHTTAIL_WR1,08/01/2026,08/31/2026,Off-peak,No,8,-2.724785
221716552,,XALET,OBL,BUY,PREAWARD,SHAFFER_ALL,OXY_OXY_CCG1,08/01/2026,08/31/2026,PeakWD,No,1.2,0.921682
221599466,,XMUDD,OBL,BUY,PREAWARD,TRINITY_ALL,SHANNONW_RN,08/01/2026,08/31/2026,Off-peak,No,5.5,-0.008918
221673806,,XATVU1,OBL,BUY,PREAWARD,LGD_LANGFORD,MOZART_WIND1,08/01/2026,08/31/2026,Off-peak,No,0.9,-3.379711
221730165,,XHYDRA,OPT,BUY,PREAWARD,CEDROHI_CHW1,WFTANK_ESS1,08/01/2026,08/31/2026,Off-peak,No,0.1,2.580000
221544843,,XBPEC2,OBL,BUY,PREAWARD,WFCOGEN_13,FREC_1_CCU,08/01/2026,08/31/2026,PeakWE,No,0.3,1.147785
221624316,,XHEBER,OBL,BUY,PREAWARD,MONT_WND_RN,CAPRIDG4_CR4,08/01/2026,08/31/2026,PeakWE,No,2.7,2.805968
221607704,,XWOLF1,OPT,BUY,PREAWARD,HB_WEST,WEC_WECG1,08/01/2026,08/31/2026,PeakWD,No,0.1,2.019727
221716324,,XALET,OBL,BUY,PREAWARD,NACPW_UNIT1,KELAMSL_U1,08/01/2026,08/31/2026,PeakWE,No,1.1,0.370000
221494954,,XEDISO,OPT,BUY,PREAWARD,HI_LONE_ALL,PAVO_ESS_ALL,08/01/2026,08/31/2026,Off-peak,No,1.5,2.374181
221598808,,XALTU2,OPT,BUY,PREAWARD,BSS_U1,SCLP_PUN1,08/01/2026,08/31/2026,PeakWD,No,0.1,0.005161
221631557,,XSOCIV,OBL,BUY,PREAWARD,COTPLNS_RN,DC_N,08/01/2026,08/31/2026,PeakWD,No,0.1,1.693076
221567163,,XECNRQ,OPT,BUY,PREAWARD,HORSCR_RN,WOODWRD1_RN,08/01/2026,08/31/2026,Off-peak,No,7.5,0.057920
221564787,,XMAGE,OBL,BUY,PREAWARD,CAMWIND_RN,SIL_SILAS_10,08/01/2026,08/31/2026,PeakWD,No,3.3,3.720169
221576371,,XBARTO,OBL,BUY,PREAWARD,RN_RTS1,FTWIND_UNIT1,08/01/2026,08/31/2026,PeakWE,No,5,-1.159080
221609687,,XCASS3,OPT,BUY,PREAWARD,PALMWI_UNIT1,CAMWIND_RN,08/01/2026,08/31/2026,PeakWD,No,12,0.337707
221681598,,XATVU2,OBL,BUY,PREAWARD,RIONOG_CT1,HAYSEN3_4,08/01/2026,08/31/2026,PeakWD,No,5.7,-0.937399
221587727,,XINTER,OPT,BUY,PREAWARD,SIL_SILAS_10,SIL_SILAS_6,08/01/2026,08/31/2026,Off-peak,No,1,0.000000
221711583,,XVITRE,OBL,BUY,PREAWARD,TNG_RN,ROW_ALL,08/01/2026,08/31/2026,Off-peak,No,1.2,-0.000544
221544460,,XBPEC2,OBL,BUY,PREAWARD,TAHOKA_ALL,CSC_CSECG1_2,08/01/2026,08/31/2026,PeakWD,No,0.1,-2.313738
221566968,,XECNRQ,OPT,BUY,PREAWARD,BRP_LOOP_RN,VIC_VICTORG6,08/01/2026,08/31/2026,PeakWD,No,8.3,0.291008
221630098,,XDCEND,OBL,BUY,PREAWARD,RN_PAD3_ESS,BRAUNIG_VHB1,08/01/2026,08/31/2026,PeakWE,No,19.2,-0.247218
221709759,,XVITRE,OBL,BUY,PREAWARD,PISG_RN_ALL,OGSES_2,08/01/2026,08/31/2026,PeakWE,No,0.3,-0.277964
221746260,,XKNOA,OBL,BUY,PREAWARD,MYRY_BES2_RN,DC_R,08/01/2026,08/31/2026,PeakWE,No,0.8,0.250000
