CRR_ID,OriginalCRR_ID,AccountHolder,HedgeType,BidType,CRRType,Source,Sink,StartDate,EndDate,TimeOfUse,Bid24Hour,MW,ShadowPricePerMWH
203668201,,XALTUS,OPT,BUY,PREAWARD,INRT_W_ALL,GRIF_TRL_RN,11/01/2025,11/30/2025,PeakWD,No,20,0.021359
203623175,,XMETT2,OBL,BUY,PREAWARD,TRINITY_ALL,S_HILLS_RN,11/01/2025,11/30/2025,PeakWE,No,3.5,0.594197
203606350,,XEDIS2,OBL,BUY,PREAWARD,BRAUNIG_VHB3,BUCHAN_ALL,11/01/2025,11/30/2025,PeakWE,No,0.9,0.820699
203690589,,XPEARL,OPT,BUY,PREAWARD,HHOLLW3_WND1,H_HOLLO_WND1,11/01/2025,11/30/2025,Off-peak,No,4,0.010000
203655638,,XCC8C1,OPT,BUY,PREAWARD,HB_HOUSTON,BYU_PUN1,11/01/2025,11/30/2025,PeakWE,No,0.5,1.267995
203691962,,XPEARL,OPT,BUY,PREAWARD,GREASWOD_ALL,TRBT_SLR_RN,11/01/2025,11/30/2025,PeakWE,No,6,0.010000
203727379,,XHEBER,OBL,BUY,PREAWARD,PHILLWND_ALL,GOLINDA_UN1,11/01/2025,11/30/2025,PeakWD,No,4,0.254013
203786800,,XTEFL1,OBL,BUY,PREAWARD,BELM_SLR_RN,WND_WHITNEY,11/01/2025,11/30/2025,PeakWE,No,1.8,0.930000
203640099,,XBARTO,OBL,BUY,PREAWARD,HOL_ALL,STP_STP_G1,11/01/2025,11/30/2025,PeakWE,No,4,-0.484471
203696102,,XWOLF1,OPT,BUY,PREAWARD,RN_DEC_AGR_C,HMNG_ESS_RN,11/01/2025,11/30/2025,PeakWD,No,0.9,2.122046
203608644,,XEDIS2,OBL,BUY,PREAWARD,PANDA_T1_CT1,RIONOG_ST1,11/01/2025,11/30/2025,PeakWE,No,0.6,5.892992
203786904,,XTEFL1,OBL,BUY,PREAWARD,AMADEUS_ALL,AZURE_RN,11/01/2025,11/30/2025,PeakWD,No,8.9,0.643744
203697698,,XVELE2,OPT,BUY,PREAWARD,JCKCNTY2_ST2,LZ_RAYBN,11/01/2025,11/30/2025,PeakWE,No,3,2.468469
203627421,,XTXAP3,OPT,BUY,PREAWARD,PALE_ESS_EN,MASSENGL_G8,11/01/2025,11/30/2025,Off-peak,No,10.4,5.000000
203832990,,XKANAP,OBL,BUY,PREAWARD,PAULN_RN,KELAMSL_U1,11/01/2025,11/30/2025,PeakWD,No,5.5,-0.060000
203639864,,XBARTO,OBL,BUY,PREAWARD,NBOHR_RN,LACY_CRK_ALL,11/01/2025,11/30/2025,PeakWE,No,4.9,-0.040145
203701451,,XSNDA2,OPT,BUY,PREAWARD,WL_RANCH_RN,HICK_G1_G2,11/01/2025,11/30/2025,PeakWE,No,0.5,2.418880
203698318,,XCASS2,OPT,BUY,PREAWARD,GRDNE_ESR_RN,MCDLD_FCSBW1,11/01/2025,11/30/2025,Off-peak,No,2,1.813757
203779589,,XSCEN2,OBL,BUY,PREAWARD,RN_RTS1,HHOLLW3_WND1,11/01/2025,11/30/2025,PeakWE,No,0.3,-0.309923
203774339,,XMAGE1,OBL,BUY,PREAWARD,YNG_WND_ALL,HB_NORTH,11/01/2025,11/30/2025,PeakWD,No,0.7,1.973954
203844753,,XCITAT,OPT,BUY,PREAWARD,CROSSTRL_RN,SNY_BESS_RN,11/01/2025,11/30/2025,PeakWE,No,7.1,0.240000
203855597,,XNN8LL,OBL,BUY,PREAWARD,GPASTURE_ALL,SALVTION_GEN,11/01/2025,11/30/2025,Off-peak,No,0.8,-2.491608
203784003,,XSCEN2,OBL,BUY,PREAWARD,CBY_CBY_G2,CR_RN,11/01/2025,11/30/2025,PeakWE,No,0.4,-0.654016
203638643,,XBARTO,OBL,BUY,PREAWARD,CHAL_SLR_RN,ARAGORN_RN,11/01/2025,11/30/2025,Off-peak,No,4,-0.155925
203677208,,XWOLFP,OPT,BUY,PREAWARD,CACH_ESS_RN,GUADG_CCU1,11/01/2025,11/30/2025,Off-peak,No,19,0.058086
203823525,,XMAIA1,OPT,BUY,PREAWARD,SALVTION_GEN,INRT_W_ALL,11/01/2025,11/30/2025,Off-peak,No,20,0.070000
203714078,,XLANP2,OPT,BUY,PREAWARD,SPNC_SPNCE_4,LZ_RAYBN,11/01/2025,11/30/2025,Off-peak,No,0.1,7.588288
203701502,,XSNDA2,OPT,BUY,PREAWARD,ANCHOR_ALL,HKSN_SLR_ALL,11/01/2025,11/30/2025,Off-peak,No,3,0.557029
203825005,,XMAIA1,OPT,BUY,PREAWARD,INRT_W_ALL,GRIF_TRL_RN,11/01/2025,11/30/2025,Off-peak,No,10,0.019771
203642820,,XSEMGP,OPT,BUY,PREAWARD,WES_ALL,NCO_RN,11/01/2025,11/30/2025,Off-peak,No,0.8,0.000000
203623971,,XMETT2,OBL,BUY,PREAWARD,AJAXWIND_RN,CHISMGRD_RN,11/01/2025,11/30/2025,Off-peak,No,2.2,3.452742
203668564,,XALTUS,OPT,BUY,PREAWARD,SAMSON_ALL,PLATINUM_RN,11/01/2025,11/30/2025,PeakWD,No,2,0.318050
203695112,,XWOLF2,OPT,BUY,PREAWARD,CBY_CBY_G2,DDPEC_GT1,11/01/2025,11/30/2025,Off-peak,No,29.1,0.060000
203853458,,XNEXU2,OPT,BUY,PREAWARD,INGLCO_PUN1,LGE_LGE_STG,11/01/2025,11/30/2025,PeakWD,No,3,0.250000
203714331,,XLANP2,OPT,BUY,PREAWARD,SPNC_SPNCE_4,LZ_RAYBN,11/01/2025,11/30/2025,Off-peak,No,0.1,7.588288
203550692,,XBPEC,OBL,BUY,PREAWARD,REDGATE_RN,COYOTSPR_AGR,11/01/2025,11/30/2025,Off-peak,No,0.1,32.226096
203674291,,XSNDA1,OBL,BUY,PREAWARD,VANCOURT_RN,MOORE_FL_RN,11/01/2025,11/30/2025,PeakWD,No,1,-0.838810
203727434,,XHEBER,OBL,BUY,PREAWARD,TRSES_UNIT6,FRNYPP_1_CCU,11/01/2025,11/30/2025,PeakWD,No,4,-1.587115
203746461,,XPERAS,OBL,BUY,PREAWARD,FTR_FTR_G1_4,BLUEJAY_RN,11/01/2025,11/30/2025,Off-peak,No,5.4,-0.130571
203741567,,XDCND2,OBL,BUY,PREAWARD,AMADEUS_ALL,TRUSGILL_RN,11/01/2025,11/30/2025,PeakWE,No,20,-0.016568
203665023,,XALTUS,OPT,BUY,PREAWARD,MIAM1_G1_G2,WCPP_CT1,11/01/2025,11/30/2025,PeakWE,No,2,5.791919
203556099,,XLUMN,OPT,BUY,PREAWARD,SPNC_SPNCE_4,EMPCT_RN,11/01/2025,11/30/2025,PeakWE,No,0.1,5.165862
203613657,,XEDIS2,OPT,BUY,PREAWARD,LPCCS_CT22,VLSES_UNIT3,11/01/2025,11/30/2025,PeakWD,No,0.9,1.063513
203742076,,XDCND2,OBL,BUY,PREAWARD,MIDWY_RN,BARROW_ALL,11/01/2025,11/30/2025,Off-peak,No,1.1,-0.850000
203747364,,XPERAS,OBL,BUY,PREAWARD,SPARTA_ALL,BRIGHTSD_U1,11/01/2025,11/30/2025,PeakWE,No,4.9,2.911469
203676748,,XWOLFP,OPT,BUY,PREAWARD,NBOHR_RN,RN_TOSBATT,11/01/2025,11/30/2025,Off-peak,No,6.9,11.123330
203787410,,XVIEWE,OPT,BUY,PREAWARD,NOBLESLR_ALL,HB_NORTH,11/01/2025,11/30/2025,PeakWE,No,4,2.836267
203697168,,XWOLF1,OPT,BUY,PREAWARD,SENATEWD_1,WCPP_CT1,11/01/2025,11/30/2025,Off-peak,No,7,0.976801
203744906,,XTEFLP,OPT,BUY,PREAWARD,TDWLPR_1_RN,OGSES_1,11/01/2025,11/30/2025,PeakWD,No,2.6,1.261996
203613509,,XEDIS2,OPT,BUY,PREAWARD,LPCCS_CT11,BR_ARROW_ALL,11/01/2025,11/30/2025,PeakWD,No,1.2,1.146302
203814256,,XATVU2,OPT,BUY,PREAWARD,CSC_CSECG1_2,BRAZ_WND_ALL,11/01/2025,11/30/2025,PeakWE,No,10.8,1.178838
203546452,,XBPEC,OBL,BUY,PREAWARD,BRP_LOOP_RN,THW_1_CCU,11/01/2025,11/30/2025,PeakWD,No,1.6,2.454624
203626725,,XMETT3,OPT,BUY,PREAWARD,FRNYPP_1_CCU,WIG_BESS_RN,11/01/2025,11/30/2025,PeakWD,No,1,2.736466
203717292,,XLANP2,OPT,BUY,PREAWARD,LOS_LOSTPGT2,BASTEN_CCU,11/01/2025,11/30/2025,PeakWD,No,1,1.560000
203757947,,XSCENE,OBL,BUY,PREAWARD,VORT_ALL_RN,AJAXWIND_RN,11/01/2025,11/30/2025,PeakWE,No,0.1,-0.229149
203765355,,XSCEN1,OBL,BUY,PREAWARD,TOYAH_RN,REROCK_ALL,11/01/2025,11/30/2025,Off-peak,No,18.4,-0.150000
203550678,,XBPEC,OBL,BUY,PREAWARD,RDCAN_RDCNY1,SIRIUS_UNIT1,11/01/2025,11/30/2025,PeakWD,No,0.1,9.450497
203601361,,XEDIS1,OBL,BUY,PREAWARD,CAMWIND_RN,SIL_SILAS_10,11/01/2025,11/30/2025,PeakWE,No,1,2.831922
203668664,,XALTUS,OPT,BUY,PREAWARD,JAG_SLR_RN,MDANP_CT3_4,11/01/2025,11/30/2025,PeakWE,No,0.5,4.708465
203638447,,XBARTO,OBL,BUY,PREAWARD,LGDRAW_S_ALL,BOCO_ESS_RN,11/01/2025,11/30/2025,Off-peak,No,6.6,0.019935
203719024,,XLANP2,OPT,BUY,PREAWARD,AJAXWIND_RN,HB_NORTH,11/01/2025,11/30/2025,PeakWE,No,1,4.063229
203615126,,XDARBY,OPT,BUY,PREAWARD,STLHS_SL_RN,CHIL_SLR,11/01/2025,11/30/2025,Off-peak,No,100,0.199857
203641346,,XTOTLG,OBL,BUY,PREAWARD,DAN_ALL,HB_HOUSTON,11/01/2025,11/30/2025,PeakWE,No,20.3,0.452923
203546562,,XBPEC,OBL,BUY,PREAWARD,BRTSW_BCW1,NOBLESLR_ALL,11/01/2025,11/30/2025,Off-peak,No,0.7,-1.263708
203713634,,XLANP2,OPT,BUY,PREAWARD,CNLY_ESS_RN,LZ_RAYBN,11/01/2025,11/30/2025,Off-peak,No,0.1,8.347241
203591715,,XMEA2,OBL,BUY,PREAWARD,INDNENR_2_RN,BRAZ_WND_ALL,11/01/2025,11/30/2025,PeakWD,No,3,-9.270000
203755645,,XSCENE,OBL,BUY,PREAWARD,BRHEIGHT_RN,BAC_RN_ALL,11/01/2025,11/30/2025,Off-peak,No,5.5,-0.021039
203645372,,XSEMGP,OPT,BUY,PREAWARD,PEARSALL_RN,HRZN_SLR_UN1,11/01/2025,11/30/2025,PeakWE,No,0.6,0.000000
203671940,,XALTU1,OPT,BUY,PREAWARD,FREC_2_CCU,FREC_1_CCU,11/01/2025,11/30/2025,PeakWE,No,0.1,0.141282
203716113,,XLANP2,OPT,BUY,PREAWARD,AJAXWIND_RN,HB_NORTH,11/01/2025,11/30/2025,PeakWD,No,1,4.703986
203700237,,XTTPAC,OBL,BUY,PREAWARD,PSG_PSG_GT2,BTE_PUN2,11/01/2025,11/30/2025,Off-peak,No,0.5,-0.032796
203838343,,XVITR1,OBL,BUY,PREAWARD,INGLCO_PUN2,INGLCO_PUN3,11/01/2025,11/30/2025,PeakWD,No,0.1,-0.012879
203796258,,XMAIA,OPT,BUY,PREAWARD,BOCO_ESS_RN,SRWE1_UNIT1,11/01/2025,11/30/2025,Off-peak,No,10,0.000000
203569158,,XHWE,OBL,BUY,PREAWARD,MIRASOLE_GEN,HB_SOUTH,11/01/2025,11/30/2025,Off-peak,No,2,3.643891
203730028,,XVIRIB,OBL,BUY,PREAWARD,MWEC_G1,TYLRWIND_RN,11/01/2025,11/30/2025,PeakWE,No,0.5,-3.930609
203621428,,XSESKP,OBL,BUY,PREAWARD,HHGT_KENDAL,LZ_CPS,11/01/2025,11/30/2025,PeakWE,No,10,2.138916
203697266,,XWOLF1,OPT,BUY,PREAWARD,RN_DEC_AGR_C,HMNG_ESS_RN,11/01/2025,11/30/2025,Off-peak,No,0.9,3.041600
203672816,,XALTU1,OPT,BUY,PREAWARD,TGCCS_ALL,DIBOL_RN,11/01/2025,11/30/2025,PeakWE,No,0.5,0.250000
203626040,,XMETT3,OPT,BUY,PREAWARD,MISAE_GEN_RN,FOARDCTY_ALL,11/01/2025,11/30/2025,Off-peak,No,18,1.157749
203632655,,XECNRQ,OBL,BUY,PREAWARD,PEY_RN,HB_HOUSTON,11/01/2025,11/30/2025,PeakWE,No,7.5,0.894964
203807315,,XATVU1,OPT,BUY,PREAWARD,ESTONIAN_ALL,LPCCS_CT12,11/01/2025,11/30/2025,PeakWD,No,3.4,0.760000
203554125,,XLUMN,OPT,BUY,PREAWARD,PRCRK_RN,STEA_STEAM_1,11/01/2025,11/30/2025,PeakWD,No,0.1,2.617828
203867258,,XBCLIP,OBL,BUY,PREAWARD,CBEC_ALL,AE_RN,11/01/2025,11/30/2025,PeakWD,No,5,-0.307406
203634362,,XGRGE,OPT,BUY,PREAWARD,BTE_PUN2,HV_BESS1_RN,11/01/2025,11/30/2025,PeakWD,No,11.6,0.133701
203747134,,XPERAS,OBL,BUY,PREAWARD,CALAVER_OWS1,X443ESRN,11/01/2025,11/30/2025,PeakWD,No,5,0.581158
203546891,,XBPEC,OBL,BUY,PREAWARD,CALAVER_JTD1,SAN_SANMIGG1,11/01/2025,11/30/2025,PeakWE,No,0.5,-2.750795
203866259,,XHYDRA,OPT,BUY,PREAWARD,DECKER_GT,SLCN_ESS_ALL,11/01/2025,11/30/2025,PeakWE,No,0.2,0.834888
203594919,,XMEA2,OBL,BUY,PREAWARD,ODESW_RN,BRP_RN_UNIT1,11/01/2025,11/30/2025,PeakWD,No,2,-4.193542
203618090,,XSUEZI,OBL,BUY,PREAWARD,ERSL_RN,CARRIZO_ESR1,11/01/2025,11/30/2025,PeakWD,No,0.4,2.352689
203591360,,XSWPWR,OPT,BUY,PREAWARD,HAYSEN3_4,RIONOG_ST1,11/01/2025,11/30/2025,Off-peak,No,5,0.381761
203620760,,XSUEZI,OBL,BUY,PREAWARD,LGW_UNIT_ALL,HB_NORTH,11/01/2025,11/30/2025,PeakWE,No,2.4,-0.745591
203710717,,XHART1,OPT,BUY,PREAWARD,SKY1,SBE_RN_1,11/01/2025,11/30/2025,Off-peak,No,0.2,0.707084
203696863,,XWOLF1,OPT,BUY,PREAWARD,JUNORTH_RN,BATCAVE_RN,11/01/2025,11/30/2025,PeakWE,No,1,5.206220
203743982,,XTEFLP,OPT,BUY,PREAWARD,NBOHR_RN,ELB_ELBCREEK,11/01/2025,11/30/2025,PeakWE,No,1.2,0.936095
203551810,,XBPEC,OBL,BUY,PREAWARD,UCC_COG_PUN2,CBECII_89,11/01/2025,11/30/2025,Off-peak,No,0.5,-0.321812
203709455,,XHART1,OPT,BUY,PREAWARD,PISG_RN_ALL,FREC_1_CCU,11/01/2025,11/30/2025,PeakWE,No,0.1,0.257269
203673538,,XMUDD,OBL,BUY,PREAWARD,PRID_RN,GOLINDA_UN1,11/01/2025,11/30/2025,Off-peak,No,6,1.040328
203823823,,XMAIA1,OPT,BUY,PREAWARD,BCK_RN,JAY_RN_1,11/01/2025,11/30/2025,PeakWD,No,5,0.237384
203668098,,XALTUS,OPT,BUY,PREAWARD,LZ_WEST,RDCAN_RDCNY1,11/01/2025,11/30/2025,Off-peak,No,3,0.319020
203774500,,XVEGA,OPT,BUY,PREAWARD,WES_ALL,DA_BESS,11/01/2025,11/30/2025,PeakWD,No,1.2,0.412529
203535216,,XEDISO,OPT,BUY,PREAWARD,GREASWOD_ALL,REROCK_ALL,11/01/2025,11/30/2025,PeakWD,No,2.8,3.154677
203622470,,XTXAP2,OPT,BUY,PREAWARD,JADE_SLR_ALL,DERMOTT_ALL,11/01/2025,11/30/2025,PeakWD,No,1.3,0.206359
203776776,,XCDAFP,OPT,BUY,PREAWARD,FRYE_SLR_ALL,CN_BRKS_UNT1,11/01/2025,11/30/2025,Off-peak,No,15,0.089659
203695428,,XWOLF2,OPT,BUY,PREAWARD,PSA_PUN3,CS_RN,11/01/2025,11/30/2025,Off-peak,No,3.4,0.353685
203606711,,XEDIS2,OBL,BUY,PREAWARD,CRWN_SLR_UN1,ROSELAND_ALL,11/01/2025,11/30/2025,PeakWE,No,0.4,0.701969
202799014,,XEDISO,OPT,BUY,PREAWARD,ANCHOR_ALL,VISION_RN,11/01/2025,11/30/2025,PeakWE,No,5.3,1.114083
203552544,,XEDFT2,OBL,BUY,PREAWARD,HB_SOUTH,LZ_SOUTH,11/01/2025,11/30/2025,PeakWE,No,18.9,0.742374
203606565,,XEDIS2,OBL,BUY,PREAWARD,CONIGLIO_RN,STEAM_ENG123,11/01/2025,11/30/2025,PeakWD,No,0.6,2.281325
203695463,,XWOLF2,OPT,BUY,PREAWARD,WAP_WAP_G1,WGU_RN,11/01/2025,11/30/2025,Off-peak,No,22.8,0.071197
203606836,,XEDIS2,OBL,BUY,PREAWARD,EBELLS_UNIT1,BLUEJAY_RN,11/01/2025,11/30/2025,PeakWD,No,0.9,1.709123
203670213,,XPEAKE,OBL,BUY,PREAWARD,RAB_G1-8,WAP_WAP_G7,11/01/2025,11/30/2025,PeakWE,No,15,-0.392086
203590763,,XFRONT,OBL,BUY,PREAWARD,HB_WEST,LZ_WEST,11/01/2025,11/30/2025,PeakWE,No,2.1,5.068276
203640577,,XBARTO,OBL,BUY,PREAWARD,SJS_SJS_G1,LZ_HOUSTON,11/01/2025,11/30/2025,Off-peak,No,0.4,-0.193690
203697051,,XWOLF1,OPT,BUY,PREAWARD,SPNC_SPNCE_5,PLATINUM_RN,11/01/2025,11/30/2025,Off-peak,No,3.2,7.439974
203753765,,XSCENE,OBL,BUY,PREAWARD,FLTCK_SSI,LUCKYBLU_RN,11/01/2025,11/30/2025,PeakWE,No,0.2,-1.261613
203865631,,XHYDRA,OPT,BUY,PREAWARD,E_BLACK_RN,MAR_MARSFOG2,11/01/2025,11/30/2025,PeakWD,No,0.1,3.802769
203727602,,XHEBER,OBL,BUY,PREAWARD,SLCN_ESS_ALL,GID_GIDEONG1,11/01/2025,11/30/2025,PeakWD,No,8,-2.780000
203787346,,XVIEWE,OPT,BUY,PREAWARD,WHMESA_U1,WL_RANCH_RN,11/01/2025,11/30/2025,PeakWD,No,5,1.853209
203852676,,XBRAV1,OPT,BUY,PREAWARD,FRNYPP_1_CCU,SIG_SLR_RN,11/01/2025,11/30/2025,PeakWE,No,20,0.613940
203641331,,XTOTLG,OBL,BUY,PREAWARD,CMPD_SLR_RN,HB_NORTH,11/01/2025,11/30/2025,PeakWD,No,16,5.926628
203670225,,XPEAKE,OBL,BUY,PREAWARD,QUEEN_BA_RN,HOVEY_GEN,11/01/2025,11/30/2025,PeakWE,No,15,-0.174611
203687072,,XDYNE3,OPT,BUY,PREAWARD,CBY_CBY_G2,DDPEC_GT2,11/01/2025,11/30/2025,Off-peak,No,1.4,0.060000
203639686,,XBARTO,OBL,BUY,PREAWARD,PEARSALL_RN,HELIOS_RN,11/01/2025,11/30/2025,PeakWE,No,15.5,0.590000
203665344,,XALTUS,OPT,BUY,PREAWARD,GID_GIDEONG1,WEBBER_WS_T1,11/01/2025,11/30/2025,PeakWD,No,1,2.045469
